dialogue_id,window_size,prediction,label,prompt_type,model,reasoning,accuracy,prompt_word_count,prompt_character_count
449,5,sadness,joy,least_to_most,gemini,Ross is acknowledging the painful truth that his relationship with Mona cannot work due to his complicated situation with Rachel and the baby. The phrase 'Oh God' combined with his agreement signifies a heavy realization and a sense of loss.,False,150,1029
449,7,sadness,joy,least_to_most,gemini,"Mona explains that despite their mutual feelings, their relationship is impossible due to the complexity of Ross's situation with Rachel and the baby. Ross's response, 'Oh God you're right,' signifies a heavy realization and acceptance of this unfortunate truth, conveying a sense of resignation and sadness.",False,167,1124
449,9,sadness,joy,least_to_most,gemini,"Ross is agreeing with Mona's assessment that their relationship is impossible despite their feelings for each other, reflecting a realization of loss and the weight of his complicated situation.",False,176,1173
449,11,sadness,joy,least_to_most,gemini,"Ross is acknowledging the painful reality that his relationship with Mona cannot work out due to the complications of his baby and situation with Rachel, leading to a somber moment of mutual resignation.",False,190,1253
486,1,neutral,fear,least_to_most,gemini,"Joey is making a reflective, matter-of-fact observation about the sense of security he felt when he had insurance. While the examples he gives are extreme, the delivery is conversational and lacks a strong specific emotional peak like anger or fear.",False,110,814
486,3,anger,fear,least_to_most,gemini,"Joey is expressing intense frustration and annoyance at the fact that he no longer has health insurance, comparing his current vulnerability to his previous security in an irritated manner.",False,119,864
486,5,anger,fear,least_to_most,gemini,"Joey expresses significant frustration and annoyance ('This sucks!') after realizing the implications of not having insurance, characterizing a state of anger or irritation.",False,127,908
486,7,anger,fear,least_to_most,gemini,Joey is expressing intense frustration and annoyance ('This sucks!') after learning his health insurance has expired. His final comment about the dangers of being uninsured is a hyperbolic complaint reflecting his irritation with the situation.,False,160,1111
486,9,anger,fear,least_to_most,gemini,"Joey transitions from excitement to frustration after discovering his health insurance has lapsed. His final utterance expresses irritation and a sense of grievance over the loss of his safety net, which falls under the category of anger/frustration.",False,179,1224
486,11,anger,fear,least_to_most,gemini,"Joey has just learned that his health insurance has expired. After expressing disbelief and stating that the situation 'sucks', his final comment about no longer being able to be hit by a bus or catch on fire is a hyperbolic expression of his frustration and anger over losing his safety net.",False,194,1314
493,1,neutral,neutral,least_to_most,gemini,"The speaker is providing a factual observation or piece of information about the availability of an item. There are no strong indicators of intense emotion like joy, anger, or sadness.",True,98,761
493,3,neutral,neutral,least_to_most,gemini,"Monica provides a factual and helpful response to Rachel's excuse for leaving, stating that they already have the item Rachel claims she needs to buy. The statement is informative and lacks strong emotional coloring like anger, joy, or sadness.",True,122,881
493,5,neutral,neutral,least_to_most,gemini,"Monica is simply stating a fact about the availability of tissues in the apartment. Her response is informative and helpful without expressing any strong emotion such as joy, sadness, or anger.",True,130,933
493,7,neutral,neutral,least_to_most,gemini,"Monica is simply informing Rachel that they already have tissues available in the apartment, which is a factual and helpful statement without significant emotional intensity.",True,156,1072
493,9,neutral,neutral,least_to_most,gemini,"Monica is simply stating a factual piece of information in response to Rachel's excuse to leave, making the utterance a neutral statement without strong emotional markers.",True,181,1193
493,11,neutral,neutral,least_to_most,gemini,"Monica is simply offering a helpful, factual observation that they already have the item Rachel claims she needs to buy, which is a matter-of-fact statement without strong emotional charge.",True,187,1230
506,1,neutral,sadness,least_to_most,gemini,"Rachel is asking a follow-up question to seek clarification or challenge a previous statement. The utterance is primarily inquisitive and does not display strong emotional markers like distress, excitement, or hostility, fitting the 'neutral' category.",False,99,765
506,3,sadness,sadness,least_to_most,gemini,"Rachel is acknowledging the finality of their breakup. In response to Ross's denial, her question 'Then how come it is?' highlights the somber reality that their relationship has ended, conveying deep resignation and sorrow.",True,110,824
506,5,sadness,sadness,least_to_most,gemini,"Rachel's final response acknowledges the inevitable end of her relationship with Ross despite his pleas. Her tone conveys deep heartbreak and resignation, highlighting the sorrow of the situation.",True,139,985
506,7,sadness,sadness,least_to_most,gemini,"Rachel is expressing the painful reality that their relationship has reached its end despite Ross's protests. The context of loss, broken trust, and the finality of her statement indicates deep emotional pain.",True,166,1128
506,9,sadness,sadness,least_to_most,gemini,"Rachel's question 'Then how come it is?' is a response to Ross's denial about the end of their relationship. Following a series of statements about her loss of trust and the permanent change in her feelings toward him, this final line conveys a sense of finality and profound heartbreak, fitting the category of sadness.",True,175,1181
506,11,sadness,sadness,least_to_most,gemini,"Rachel is expressing the painful finality of their breakup. Her rhetorical question highlights the irreversible damage done to the relationship and her profound sense of loss, which aligns with sadness.",True,198,1313
508,1,neutral,surprise,least_to_most,gemini,"Joey is asking a clarifying question about his own previous statement, which indicates a state of inquiry without significant emotional charge.",False,99,762
508,3,surprise,surprise,least_to_most,gemini,"Joey is surprised to learn he misquoted the line, as he didn't realize he had added an extra word until the director corrected him.",True,115,866
508,5,neutral,surprise,least_to_most,gemini,"Joey is asking for clarification after being corrected by the casting director. He appears unaware of the specific mistake he made and is posing a standard question to understand the feedback, which lacks strong emotional coloring.",False,124,919
508,7,surprise,surprise,least_to_most,gemini,"Joey is genuinely unaware that he misspoken the line until the Casting Director points it out. His reaction 'Oh, what did I say?' indicates a sense of realization and mild shock at his own mistake.",True,144,1031
508,9,surprise,surprise,least_to_most,gemini,"Joey is genuinely unaware that he deviated from the script by adding the word 'noodle'. His response to the Casting Director's correction reflects his confusion and realization of the mistake, which aligns with surprise.",True,160,1125
508,11,neutral,surprise,least_to_most,gemini,"Joey is corrected by the casting director for misquoting the script. His response is a simple, inquisitive question showing he is unaware of his mistake, which lacks strong emotional coloring.",False,170,1188
509,1,surprise,anger,least_to_most,gemini,"Rachel is interrupted mid-sentence by a sudden observation or event, punctuated by the exclamation 'Whoa!', which signifies a state of shock or unexpected discovery.",False,110,824
509,3,surprise,anger,least_to_most,gemini,"Rachel is expressing irritation and anger toward another person's tone, but her final utterance ends with a sudden exclamation ('Whoa!'), indicating a sudden physical sensation or realization that interrupts her speech, best categorized as surprise.",False,125,904
509,5,surprise,anger,least_to_most,gemini,"Rachel is expressing confrontational anger toward the nurse's attitude, but her final exclamation 'Whoa!' is a sudden reaction to the unexpected onset of a labor contraction, shifting the emotion to surprise.",False,152,1044
509,7,surprise,anger,least_to_most,gemini,"The dialogue begins with a tense interaction between Ross and a nurse, which escalates as Rachel intervenes to express her frustration. Her final utterance is abruptly interrupted by a sudden physical sensation or realization, shifting her state from anger to a startled reaction.",False,171,1141
509,9,surprise,anger,least_to_most,gemini,"The dialogue shows Rachel escalating from frustration to direct confrontation with the nurse. However, the final utterance ends with a sudden exclamation ('Whoa!'), indicating a sharp shift from her angry threat to an immediate state of shock or physical realization.",False,198,1306
509,11,surprise,anger,least_to_most,gemini,"Rachel is in the middle of a confrontational and angry rant against the nurse when she is suddenly interrupted by a physical sensation, likely a contraction, causing a sharp shift to an exclamation of shock.",False,205,1347
554,1,surprise,disgust,least_to_most,gemini,"Chandler is narrating an observation with an exclamation, indicating he is startled or excited by the action he is witnessing.",False,99,772
554,3,neutral,disgust,least_to_most,gemini,"Chandler is calmly correcting Rachel's overreaction by providing a factual observation of the event, shifting from her panicked interpretation to a matter-of-fact statement.",False,123,899
554,5,neutral,disgust,least_to_most,gemini,Chandler is calmly correcting Rachel's panicked misinterpretation of the situation by stating the factual observation that Ross is only removing a coat.,False,132,950
554,7,neutral,disgust,least_to_most,gemini,"Chandler is providing a factual correction to Rachel's panicked misinterpretation of what Ross is doing. His tone is observational and objective, intended to clarify the reality of the situation rather than express strong personal feeling.",False,145,1022
554,9,neutral,disgust,least_to_most,gemini,"The dialogue begins with confusion and evolves into shock as characters witness an unexpected scene. The last utterance acts as a factual correction to a hyperbolic claim, shifting the intensity back to a more observational state.",False,169,1154
554,11,neutral,disgust,least_to_most,gemini,"The dialogue transitions from confusion to shock as the characters watch Ross through a window. In the final utterance, Chandler provides a factual correction to Rachel's hysterical overstatement, serving as a grounded observation within the chaotic context.",False,179,1212
561,1,surprise,disgust,least_to_most,gemini,"The utterance 'Oh my god, what were you thinking?' conveys a high level of disbelief and shock. The use of 'Oh my god' indicates a strong reaction to an unexpected or jarring event, which aligns best with surprise.",False,101,779
561,3,surprise,disgust,least_to_most,gemini,Monica's final utterance 'Oh my god' combined with the rhetorical question 'what were you thinking?' displays a high level of shock and astonishment at Joey's implied admission to something she finds disturbing.,False,123,908
561,5,surprise,disgust,least_to_most,gemini,"Monica reacts with shock and disbelief to Joey's suggestive and inappropriate comment regarding her relationship with her brother, Ross, leading to an exclamation of surprise.",False,143,1024
561,7,surprise,disgust,least_to_most,gemini,Monica's final statement expresses extreme disbelief and shock at Joey's bizarre and inappropriate suggestion about her and Ross. The phrase 'Oh my god' combined with the questioning of his judgment indicates surprise.,False,161,1134
561,9,surprise,disgust,least_to_most,gemini,Monica is reacting with utter disbelief and shock to Joey's suggestion that she had an inappropriate past with her brother Ross. Her final line expresses shock at the absurdity of his statement.,False,167,1165
561,11,surprise,disgust,least_to_most,gemini,Monica is reacting with shocked disbelief to Joey's bizarre and gross suggestion that she and her brother Ross have a similar dynamic to the couple they are watching. The phrase 'what were you thinking' captures her shock at his thought process.,False,205,1380
596,1,fear,fear,least_to_most,gemini,"The speaker describes an urgent medical emergency involving someone choking on plastic, which conveys intense worry, panic, and concern for safety.",True,109,826
596,3,fear,fear,least_to_most,gemini,"The last utterance describes a life-threatening medical emergency involving a baby choking on plastic, which naturally evokes a sense of alarm, urgency, and fear.",True,145,1021
596,5,fear,fear,least_to_most,gemini,"Monica is communicating a serious medical emergency involving a baby choking, which conveys a sense of urgency, alarm, and concern for the child's life.",True,170,1171
596,7,neutral,fear,least_to_most,gemini,"Monica is providing a factual and urgent explanation for the necessity of the hospital visit in response to Phoebe's protests, maintaining a direct and informative tone.",False,196,1309
596,9,neutral,fear,least_to_most,gemini,"The final utterance is a factual explanation Monica provides to justify the urgent need to go to the hospital. While the situation is serious, the tone is informative and decisive rather than an expression of an emotional outburst like fear or anger.",False,218,1426
596,11,neutral,fear,least_to_most,gemini,"The dialogue begins with casual conversation before escalating into a medical concern. Monica's final statement is a clear, factual explanation of the necessity to seek medical help due to a physical emergency, focusing on the urgency of the situation rather than expressing a specific feeling.",False,234,1517
615,1,neutral,anger,least_to_most,gemini,"Chandler is making an observation about Monica's physical habit of snorting when she laughs. The statement is descriptive and lacks the intensity or specific cues of stronger emotions like anger, joy, or disgust, fitting a neutral tone in a conversational context.",False,102,791
615,3,anger,anger,least_to_most,gemini,"Chandler is systematically listing the annoying habits of his friends in a defensive or retaliatory manner, expressing irritation and frustration which falls under the category of anger.",True,118,920
615,5,anger,anger,least_to_most,gemini,"Chandler is reacting defensively to criticism of his own flaws by pointing out the annoying habits of his friends. The tone is irritable, accusatory, and defensive, which aligns with anger/annoyance.",True,127,968
615,7,anger,anger,least_to_most,gemini,"Chandler is responding defensively to being criticized by his friends. He is retaliating by listing their most annoying habits, indicating a sense of irritation and resentment.",True,139,1032
615,9,anger,anger,least_to_most,gemini,Chandler is defensive and attempting to deflect attention from his own flaws by pointing out the irritating habits of his friends. This tone of grievance and frustration aligns with anger.,True,154,1108
615,11,anger,anger,least_to_most,gemini,"The dialogue begins with friends reacting to a flaw and shifts to Chandler defensively deflecting criticism. In the final utterance, Chandler aggressively points out Monica's specific annoying habit to justify his own behavior, which indicates a sense of irritation and resentment.",True,162,1156
623,1,neutral,surprise,least_to_most,gemini,Ross is providing factual context or telling a story. The utterance is a neutral description of a situation and lacks strong emotional markers.,False,105,799
623,3,neutral,surprise,least_to_most,gemini,"Ross is recounting specific details about the guests at a bachelor party. He is relaying information about their lack of social experience in a narrative way, which functions as a factual continuation of his story rather than a strong expression of emotion.",False,120,880
623,5,joy,surprise,least_to_most,gemini,"Ross is enthusiastically recounting how much his coworkers enjoyed the party, maintaining a consistently positive and happy tone as he shares these anecdotes.",False,144,997
623,7,joy,surprise,least_to_most,gemini,"Ross is enthusiastically thanking his friends for a bachelor party he enjoyed, sharing positive feedback and funny anecdotes about his coworkers' experiences, which conveys a sense of happiness and satisfaction.",False,148,1022
623,9,joy,surprise,least_to_most,gemini,"Ross is enthusiastically recounting how much fun his colleagues had at the bachelor party, sharing humorous anecdotes with a positive and lighthearted tone.",False,169,1130
623,11,joy,surprise,least_to_most,gemini,"Ross is reminiscing about a bachelor party from the previous night, expressing gratitude and sharing lighthearted, amusing anecdotes about his coworkers. His overall tone is positive, appreciative, and cheerful.",False,189,1232
625,1,surprise,anger,least_to_most,gemini,"The speaker starts with a sense of realization but immediately interrupts himself upon noticing or remembering something unexpected, which is a hallmark of surprise.",False,99,770
625,3,surprise,anger,least_to_most,gemini,"Joey's sudden change in reaction from agreement ('Ah yeah') to an interruption ('wait a second now!') indicates a moment of sudden realization or unexpected thought, which aligns best with surprise.",False,116,866
625,5,surprise,anger,least_to_most,gemini,"Joey is reacting with a sudden realization and shock to Ross's maneuver to take the girl to a French restaurant, which contradicts the 'fair' approach they just discussed.",False,141,1000
625,7,surprise,anger,least_to_most,gemini,Joey's reaction 'wait a second now!' shows a sudden realization and shift in perspective after Ross immediately tries to claim the date for himself despite agreeing to let the girl decide. This indicates a moment of surprise at Ross's sneaky maneuver.,False,163,1110
625,9,surprise,anger,least_to_most,gemini,"Joey is taken aback and reacts suddenly when he realizes Ross is already planning a date despite their agreement to let the woman decide, indicating a moment of sudden realization and being caught off guard.",False,176,1189
625,11,surprise,anger,least_to_most,gemini,"Joey's reaction 'wait a second now!' occurs when he suddenly realizes that Ross is already planning a date despite their agreement to let the girl decide, indicating a moment of realization and sudden interruption.",False,197,1307
676,1,neutral,surprise,least_to_most,gemini,"The speaker is asking a direct, information-seeking question about a current activity without any contextual indicators of strong emotional expression.",False,98,762
676,3,surprise,surprise,least_to_most,gemini,"Ross expresses his personal struggle, which prompts a sarcastic and aggressive response from Rachel; his final inquiry is a reaction to her sudden, unexpected behavior.",True,135,941
676,5,surprise,surprise,least_to_most,gemini,The dialogue begins with a tense exchange between Ross and Rachel where Rachel responds sarcastically to Ross's claims of difficulty. Ross's final utterance shows he is confused and uncertain about her sudden actions in the heat of the argument.,True,151,1011
676,7,surprise,surprise,least_to_most,gemini,"The dialogue shows a progression from Rachel's initial realization and Ross's defensive justification to Rachel's growing sarcasm and final action. Ross's concluding question is a direct response to Rachel's sudden move, reflecting his lack of understanding and anticipation regarding her behavior.",True,183,1167
676,9,anger,surprise,least_to_most,gemini,"The dialogue shows a rapid escalation from concern to intense frustration as Rachel realizes Ross's decision. Rachel's final utterance is heavily sarcastic and challenging, responding to Ross's self-pity with aggressive irony, which clearly indicates a state of anger.",False,194,1223
676,11,neutral,surprise,least_to_most,gemini,"Rachel is reacting with heavy sarcasm and anger towards Ross's self-pitying explanation. When Rachel begins to take a sudden action to 'make it easier' for him, Ross asks a direct question to understand what she is doing. This inquiry is primarily information-seeking in response to her behavior.",False,202,1272
682,1,neutral,neutral,least_to_most,gemini,"Rachel is making a casual, everyday social invitation to get coffee. The utterance lacks indicators of high arousal or specific expressive markers for emotions like joy or surprise, making it a functional and neutral proposal.",True,100,776
682,3,neutral,neutral,least_to_most,gemini,"Rachel is making a casual social invitation to the group, which lacks any specific emotional markers like excitement, anger, or distress, making it neutral.",True,114,845
682,5,neutral,neutral,least_to_most,gemini,"Rachel's suggestion to get coffee is a standard, everyday question without any expressed strong emotion like excitement or anger. It serves as a transition in the scene and is functionally neutral.",True,139,986
682,7,neutral,neutral,least_to_most,gemini,Rachel is making a casual and routine suggestion to the group to get coffee after they have spent time observing the baby. The statement lacks any strong emotional intensity such as joy or sadness.,True,151,1045
682,9,neutral,neutral,least_to_most,gemini,Rachel's question is a functional suggestion to move to another location and does not express a strong or distinct emotion.,True,174,1173
682,11,neutral,neutral,least_to_most,gemini,"Rachel is making a casual, practical suggestion to the group to move on to another activity after they have finished watching the baby. The utterance lacks strong emotional markers of joy, sadness, or anger, and follows a period of quiet observation.",True,193,1276
699,1,anger,disgust,least_to_most,gemini,"The security guard's command to eject someone from the premises conveys a firm, confrontational, and authoritative stance consistent with irritation or sternness.",False,102,787
699,3,anger,disgust,least_to_most,gemini,"The security guard's previous question is deflected by Phoebe's invitation to dinner, which he interprets as an evasion or inappropriate behavior, leading to his authoritative and irritated dismissal of her from the premises.",False,118,877
699,5,anger,disgust,least_to_most,gemini,"The security guard dismisses the character's attempt to flirt or deflect by firmly removing her from the premises, indicating a loss of patience and authoritative annoyance.",False,130,941
699,7,neutral,disgust,least_to_most,gemini,"The security guard has identified that Phoebe is being disruptive and making wild accusations, leading to her being removed from the premises. His tone is firm and authoritative, indicating a straightforward professional action rather than a specific emotional outburst.",False,139,997
699,9,neutral,disgust,least_to_most,gemini,"The security guard makes a final decision to remove the individual from the premises after Phoebe successfully deflects the accusation, showing a professional and firm tone.",False,160,1111
699,11,neutral,disgust,least_to_most,gemini,"The security guard makes a final, firm decision to eject Phoebe from the premises following her suspicious behavior and attempts to bribe or distract him, resulting in a direct and authoritative command.",False,175,1190
700,1,neutral,sadness,least_to_most,gemini,Ross is simply expressing his agreement to take an action. The language used is straightforward and does not contain indicators of high arousal or strong sentiment.,False,101,776
700,3,neutral,sadness,least_to_most,gemini,"Ross is conceding to Rachel's insistence on ending their marriage. His agreement is a matter-of-fact resignation to her request, making it a neutral statement of intent.",False,130,930
700,5,neutral,sadness,least_to_most,gemini,"Ross is finally conceding to Rachel's persistent demands to annul their marriage. His statement is a simple agreement to take action, showing a lack of strong emotional intensity compared to the previous outbursts.",False,142,989
700,7,neutral,sadness,least_to_most,gemini,Ross finally gives in to Rachel's persistent demand to get an annulment after her frustrated explanation. His statement is a resigned but direct acceptance of her request.,False,168,1120
700,9,neutral,sadness,least_to_most,gemini,"After Rachel's persistent insistence and emotional arguments that their accidental marriage is a mistake, Ross finally yields and agrees to her demand. His statement is a simple concession and acceptance of the situation.",False,174,1155
700,11,neutral,sadness,least_to_most,gemini,"Ross is finally conceding to Rachel's demand for an annulment. After resisting and trying to convince her otherwise, his final statement is a resigned acceptance of the situation, which lacks strong emotional outbursts like anger or joy, fitting the 'neutral' category.",False,202,1291
730,1,surprise,surprise,least_to_most,gemini,"The utterance 'Whoa, whoa, whoa!' is a classic exclamation of being startled or taken aback by someone's speed or actions, which aligns with the emotion of surprise.",True,101,778
730,3,surprise,surprise,least_to_most,gemini,"Joey's use of 'Whoa, whoa, whoa!' and 'Slow down' indicates a sudden reaction to Ross's fast-paced suggestion or change of topic, which aligns with the emotion of surprise.",True,128,910
730,5,neutral,surprise,least_to_most,gemini,"Ross is providing too many specific suggestions and details for Joey's date, causing Joey to interrupt him and ask him to stop being so overbearing. The utterance shows a clear intent to halt Ross's flow of information.",False,162,1107
730,7,surprise,surprise,least_to_most,gemini,"Ross is providing suggestions too quickly for Joey to process, leading Joey to react with surprise and a desire to slow the conversation down.",True,179,1205
730,9,surprise,surprise,least_to_most,gemini,"Joey is reacting to Ross's rapid-fire suggestions and high level of intensity about a date Ross isn't even attending. The use of 'Whoa, whoa, whoa!' and 'Slow down' indicates he is taken aback and surprised by Ross's sudden flood of information.",True,198,1291
730,11,surprise,surprise,least_to_most,gemini,"Joey is taken aback and overwhelmed by Ross's rapid-fire delivery and the intense level of detail in his suggestions, causing him to reactively tell Ross to slow down.",True,223,1429
820,1,neutral,neutral,least_to_most,gemini,"Joey is sharing information about a director in a straightforward, conversational manner, indicating a neutral emotional state as he delivers news.",True,110,836
820,3,neutral,neutral,least_to_most,gemini,"Joey is providing a logical explanation for his previous statement. He is clarifying that there is another person who holds the title of the 'next' Martin Scorsese, making this director the 'next next' one. The tone is informative and matter-of-fact.",True,128,935
820,5,neutral,neutral,least_to_most,gemini,Joey is clarifying his earlier statement about the director being the 'next next' Scorsese by explaining that another person already holds the title of the 'next' Scorsese. He is providing a matter-of-fact explanation.,True,155,1092
820,7,neutral,neutral,least_to_most,gemini,Joey is providing a factual and matter-of-fact explanation to Phoebe to clarify his previous comment about the director being the 'next next' Martin Scorsese. The tone is informative and explanatory.,True,171,1176
820,9,neutral,neutral,least_to_most,gemini,"Joey is simply providing a factual explanation for why he referred to the director as the 'next next' Martin Scorsese, clarifying his logic in a matter-of-fact tone.",True,192,1291
820,11,neutral,neutral,least_to_most,gemini,"Joey is providing a straightforward explanation to Phoebe's question about his phrasing. He is clarifying his previous comment with factual information about another director, making the tone informational and neutral.",True,204,1351
827,1,fear,fear,least_to_most,gemini,"Phoebe is reacting to something physically graphic or painful (likely a video of a birth), expressing concern about the pain involved and disbelief at the procedure, which indicates a sense of squeamishness or fear.",True,107,812
827,3,neutral,fear,least_to_most,gemini,Phoebe shifts from her initial excitement about the advertisement to an inquisitive and skeptical stance regarding the physical reality of the product's claims. Her question about whether the process is truly painless is an observational inquiry rather than an expression of strong emotion.,False,122,889
827,5,neutral,fear,least_to_most,gemini,"Phoebe is asking a practical question about whether the product's claims are true, expressing curiosity and slight skepticism which is most accurately categorized as neutral.",False,162,1104
827,7,surprise,fear,least_to_most,gemini,"Phoebe expresses skepticism and wonder regarding the product's claim that it doesn't hurt, using an interjection and a question that indicates she is taken aback by the possibility.",False,173,1166
827,9,surprise,fear,least_to_most,gemini,"Phoebe expresses disbelief and wonder at the claim that the waxing product is painless, as evidenced by her exclamation 'God' and her questioning of the possibility of such a feat.",False,182,1221
827,11,surprise,fear,least_to_most,gemini,"Phoebe is expressing wonder and skepticism regarding the infomercial's claim that the product is painless, questioning the possibility of it. This reaction of disbelief and amazement aligns with the emotion of surprise.",False,198,1310
832,1,neutral,sadness,least_to_most,gemini,"Chandler is using his signature deadpan sarcasm to ask a rhetorical or humorous question about why someone was late. While the content is morbid, the delivery is a characteristic joke which, in the absence of strong emotional indicators like anger or joy, is classified as neutral.",False,104,800
832,3,neutral,sadness,least_to_most,gemini,"Ross describes a situation where he intentionally cornered a woman on a train, making himself sound predatory. Chandler responds with a dry, sarcastic remark suggesting that Ross's story sounds like a confession to a murder. The tone is satirical and mocking rather than expressing strong fear or anger.",False,144,979
832,5,surprise,sadness,least_to_most,gemini,"Ross's statement that a woman was 'totally at his mercy' sounds predatory and ominous. Chandler reacts to this creepy phrasing with a sarcastic question, expressing shock and disbelief at Ross's choice of words by suggesting he might have murdered her.",False,152,1029
832,7,neutral,sadness,least_to_most,gemini,"Ross describes his interaction with a woman in a way that sounds unintentionally predatory ('totally at my mercy'). Chandler responds with a deadpan, sarcastic remark comparing Ross to a serial killer. This type of dry sarcasm in a sitcom context is typically classified as neutral or a humorous observation rather than a strong visceral emotion.",False,178,1154
832,9,neutral,sadness,least_to_most,gemini,"Chandler is making a sarcastic, deadpan joke in response to Ross's creepy description of his date scenario ('she was totally at my mercy'). This type of witty banter is characteristic of Chandler's humor and does not display a strong emotional state like anger, fear, or joy.",False,190,1223
832,11,neutral,sadness,least_to_most,gemini,"Chandler is delivering a sarcastic joke in response to Ross's creepy description of his date. Given Ross's phrasing that the woman was 'at his mercy,' Chandler deadpans a comment suggesting Ross might be a murderer, which is typical sarcastic humor for his character.",False,203,1295
884,1,neutral,disgust,least_to_most,gemini,"Chandler is using heavy sarcasm to mock the listener's situation. Although he says he is 'upset', the context of describing a life of sleeping with beautiful women as 'unfulfilling' reveals he is making a dry joke rather than experiencing actual sadness or anger.",False,115,866
884,3,anger,disgust,least_to_most,gemini,"Chandler is using sarcasm to mask his jealousy and frustration after finding out Joey is dating the woman he is interested in. His tone is bitter and defensive, which aligns with anger in the context of sarcasm.",False,130,953
884,5,anger,disgust,least_to_most,gemini,Chandler's last utterance is heavily sarcastic and reflects his frustration and jealousy because Joey is dating the woman Chandler likes. This passive-aggressive tone falls under the umbrella of anger.,False,148,1053
884,7,anger,disgust,least_to_most,gemini,"Chandler initially hopes Joey's relationship is over, but as Joey describes his multiple dates, Chandler becomes increasingly agitated. The final utterance employs heavy sarcasm to mask Chandler's jealousy and frustration, clearly indicating an underlying emotion of anger.",False,185,1261
884,9,anger,disgust,least_to_most,gemini,"Chandler is frustrated and irritated because he has feelings for Kathy, and Joey is treating her as just one of multiple dates. He uses heavy sarcasm to mask his actual anger and disapproval of Joey's behavior.",False,199,1350
884,11,anger,disgust,least_to_most,gemini,Chandler is expressing deep frustration and jealousy through biting sarcasm. His use of the word 'upset' combined with the sharp irony about Joey's dating life indicates a state of irritation and anger.,False,210,1412
886,1,joy,joy,least_to_most,gemini,"Phoebe explicitly expresses a positive feeling by saying she is 'glad' that someone asked about something, which indicates a state of happiness or satisfaction.",True,101,778
886,3,joy,joy,least_to_most,gemini,"Phoebe is responding with positive anticipation to Rachel's curiosity, explicitly stating she is 'glad' to be asked, which indicates a state of joy or lighthearted eagerness.",True,109,831
886,5,joy,joy,least_to_most,gemini,"Phoebe is enthusiastic and eager to show her friends what she has, responding positively to Rachel's curiosity with excitement.",True,117,882
886,7,joy,joy,least_to_most,gemini,"Phoebe enters with something to show the group and expresses positive anticipation and happiness when Rachel notices and asks about it, indicating she is eager and joyful to share.",True,140,1002
886,9,joy,joy,least_to_most,gemini,"Phoebe is enthusiastic and excited because the group is showing interest in something she has brought, which she was clearly eager to share.",True,160,1103
886,11,joy,joy,least_to_most,gemini,"Phoebe's response indicates she is enthusiastic and happy to share whatever it is she has brought with her, responding positively to Rachel's curiosity.",True,171,1177
902,1,joy,joy,least_to_most,gemini,Phoebe expresses high levels of excitement and satisfaction because her plan to gain attention is working. The exclamation marks and the triumphant tone indicate a state of joy.,True,114,848
902,3,joy,joy,least_to_most,gemini,"Phoebe is expressing excitement and triumph because her plan to draw everyone's attention is succeeding, which brings her a sense of glee and satisfaction.",True,126,931
902,5,joy,joy,least_to_most,gemini,Phoebe is expressing excitement and a sense of triumph because she believes her plan to attract attention is succeeding effortlessly.,True,142,1014
902,7,joy,joy,least_to_most,gemini,"Phoebe is expressing excitement and triumph because she believes her plan to draw attention is succeeding, showing delight in the results of her actions.",True,165,1131
902,9,joy,joy,least_to_most,gemini,"Phoebe is enthusiastic and proud of herself for successfully drawing the crowd's attention, which she perceives as a victory.",True,173,1178
902,11,joy,joy,least_to_most,gemini,"Phoebe is expressing triumph and excitement because her plan to distract the guests from Monica's condition is working successfully, which brings her a sense of achievement and happiness.",True,210,1366
936,1,neutral,sadness,least_to_most,gemini,"Phoebe is making a direct and insightful observation about Rachel's motivations. Since she is stating a perceived truth without displaying strong personal distress, excitement, or hostility, the emotion is categorized as neutral.",False,108,819
936,3,neutral,sadness,least_to_most,gemini,"Phoebe is bluntly confronting Rachel's true intentions, cutting through Rachel's self-justification to point out her real hope for reciprocated love. Her tone is direct and matter-of-fact.",False,130,947
936,5,anger,sadness,least_to_most,gemini,"Phoebe is forcefully confronting Rachel and calling out her self-deceptive rationalization. Her tone is assertive, critical, and corrective, which aligns with the intensity of anger in this context.",False,150,1036
936,7,neutral,sadness,least_to_most,gemini,"Phoebe is bluntly calling out Rachel's true intentions for going to London, moving past Rachel's excuses to state the actual motive in a matter-of-fact, direct manner.",False,173,1167
936,9,anger,sadness,least_to_most,gemini,"Phoebe is confrontational and frustrated, directly calling out Rachel's self-deception and asserting that her true motive is to sabotage Ross's wedding.",False,194,1274
936,11,anger,sadness,least_to_most,gemini,Phoebe is forcefully confronting Rachel about her ulterior motives for going to London. Her tone is sharp and accusatory as she tries to pierce through Rachel's logical justification to reveal her true hope that Ross will reciprocate her feelings.,False,211,1374
945,1,anger,joy,least_to_most,gemini,"Rachel's use of 'little hamburger' is condescending and sarcastic. This dismissive tone indicates that she is annoyed or irritated with the listener, which aligns with the category of anger.",False,104,799
945,3,anger,joy,least_to_most,gemini,"Rachel's final utterance is dismissive and condescending, using the phrase 'little hamburger' to diminish Guy's presence and signal her annoyance at his attempt to engage with her.",False,138,976
945,5,anger,joy,least_to_most,gemini,Rachel is expressing irritation and hostility after the man trivialized her career. Her dismissive tone and use of the word 'little' to belittle his action indicate a state of anger or annoyance.,False,158,1071
