dialogue_id,window_size,prediction,label,prompt_type,model,reasoning,accuracy,prompt_word_count,prompt_character_count
253,7,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Janice's response seems to be a reassurance or a light-hearted comment, indicating a lack of strong emotion in the target utterance.",True,181,1118
253,9,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler's response suggests a sense of relief and acceptance, indicating that he is not overly concerned about the results, which contrasts with the tension earlier in the dialogue.",False,192,1182
253,11,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler's response seems to be a light-hearted and somewhat dismissive reaction to Janice's concerns, indicating a sense of relief and possibly amusement.",False,201,1249
255,1,neutral,anger,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is Monica stating a rule, which doesn't convey any strong emotion but rather a neutral statement.",False,110,737
255,3,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,Monica's statement expresses disapproval and a sense of disappointment in Ethan for being out late on a school night.,False,118,786
255,5,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,Monica's statement expresses disapproval and disappointment towards Ethan being out late on a school night.,False,126,836
255,7,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,"Monica's statement expresses disappointment and disapproval, which aligns with the emotion of sadness.",False,140,916
255,9,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,Monica's statement expresses disappointment and a sense of frustration with Young Ethan being there on a school night.,False,171,1078
255,11,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,"Monica is expressing disappointment and frustration with Ethan's actions, but she is not directly angry or upset in this specific utterance. She is more focused on the timing of the event rather than the event itself.",False,186,1156
256,1,fear,anger,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a sense of urgency and distress, indicating the speaker is trying to get someone out quickly and possibly in a situation they find alarming or distressing.",False,96,653
256,3,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses frustration and exasperation, which are closely related to anger.",True,117,762
256,5,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a strong desire for the other person to leave, indicating frustration and possibly anger.",True,141,891
256,7,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a strong desire for the speaker to leave, indicating distress and possibly anger.",True,164,1011
256,9,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance ""Oh God, get out!"" expresses a strong desire for the speaker to leave, indicating frustration and possibly anger.",True,189,1131
256,11,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance ""Oh God, get out!"" expresses a strong desire for the speaker to leave, indicating frustration and possibly anger.",True,205,1230
260,1,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,Phoebe's utterance expresses frustration and impatience at not seeing the people she expected to find.,True,102,693
260,3,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is addressing the people who call breaking and entering as if they were present, which shows frustration and a sense of urgency.",True,133,866
260,5,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is challenging the others for not being present when she plans to do something potentially illegal, which shows frustration and a hint of anger.",True,147,954
260,7,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,Phoebe is expressing frustration and a challenge to others who might disapprove of her actions.,True,160,1028
260,9,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is expressing frustration and anger towards the situation, as well as towards others who might not understand her actions.",True,186,1164
260,11,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is expressing frustration and anger towards the situation, particularly towards those who might know her father's whereabouts but are not helping her.",True,196,1229
264,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,The target utterance seems neutral as Ross is simply stating a fact about the replica.,True,104,695
264,3,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a factual statement without any emotional inflection, indicating a neutral tone.",True,111,743
264,5,surprise,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance shows a sudden shift to an unexpected and elaborate idea, which could indicate surprise.",False,138,890
264,7,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is trying to come up with a homemade gift idea and suggests an unusual and potentially humorous one (a replica of Apollo 8). This utterance shows a mix of humor and desperation, but the primary emotion conveyed is a light-hearted attempt at humor.",False,150,957
264,9,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross's response seems playful and creative, suggesting he's trying to come up with a unique gift for Monica.",False,164,1035
264,11,surprise,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross suggests a very unusual and elaborate gift idea, which seems to surprise and possibly irritate Chandler.",False,173,1089
274,1,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is a question posed by Chandler, indicating surprise or disbelief at the statement made.",True,98,679
274,3,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,Chandler's question implies surprise and possibly amusement at Joey's actions.,True,121,800
274,5,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Chandler's question is unexpected and confrontational, which could provoke a strong emotional response from Joey.",True,132,857
274,7,anger,surprise,zero_shot,qwen2.5-7b-instruct-awq,"This utterance is accusatory and implies infidelity, which can evoke anger.",False,144,928
274,9,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,"This utterance expresses surprise and accusation, indicating that Joey is not expected to have slept with the stripper.",True,159,1014
274,11,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,"This utterance expresses surprise and accusation, indicating that Chandler is shocked and angry at Joey for sleeping with the stripper.",True,166,1054
275,1,joy,anger,zero_shot,qwen2.5-7b-instruct-awq,The target utterance expresses excitement and enthusiasm about wanting to know something unbelievable.,False,110,735
275,3,joy,anger,zero_shot,qwen2.5-7b-instruct-awq,"Rachel is expressing excitement and insistence about sharing a big, surprising news.",False,138,877
275,5,joy,anger,zero_shot,qwen2.5-7b-instruct-awq,Rachel's exclamation and insistence indicate excitement and a sense of discovery.,False,152,951
275,7,surprise,anger,zero_shot,qwen2.5-7b-instruct-awq,"Joey's response is filled with disbelief and a hint of excitement, as Rachel reveals something significant and confidential.",False,177,1084
275,9,joy,anger,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses excitement and a desire for information, indicating joy.",False,198,1185
275,11,surprise,anger,zero_shot,qwen2.5-7b-instruct-awq,The target utterance expresses excitement and disbelief about a surprising revelation.,False,229,1354
279,1,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,Chandler seems to be expressing amusement and perhaps a bit of playful teasing about Maria's enthusiasm.,True,118,791
279,3,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Chandler's comment about Maria and the description of a gym treat suggest a light-hearted, teasing tone, indicating amusement or joy.",True,131,861
279,5,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Chandler seems to be making a light-hearted comment about his girlfriend Maria, implying she is persuasive and gets him to go to the gym despite his lack of success in doing so regularly.",True,157,989
279,7,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is making a joke about his inability to resist Maria, which suggests a light-hearted and amused tone.",True,174,1074
279,9,neutral,joy,zero_shot,qwen2.5-7b-instruct-awq,Chandler's comment about Maria and her appearance seems to be a light-hearted observation rather than an expression of strong emotion.,False,202,1226
279,11,neutral,joy,zero_shot,qwen2.5-7b-instruct-awq,Chandler's comment about Maria and her appearance seems to be a light-hearted observation rather than an expression of strong emotion.,False,227,1357
285,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance shows hesitation and uncertainty, which are often associated with confusion or doubt.",True,100,679
285,3,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey's response is hesitant and uncertain, indicating he is struggling to recall what he was saying.",False,111,745
285,5,fear,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey's response ""Oh uh-uh yeah, I think that…"" suggests uncertainty and hesitation, which aligns with feeling nervous or unsure.",False,129,833
285,7,surprise,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey's response is hesitant and unsure, indicating he is feeling uncomfortable or surprised by the situation.",False,162,1012
285,9,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey's response is hesitant and unsure, indicating a lack of confidence or discomfort with the situation.",True,173,1073
285,11,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey's utterance shows hesitation and uncertainty, which aligns with feeling nervous or unsure.",True,196,1205
287,1,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is a simple statement conveying good news, without any negative emotions.",False,96,653
287,3,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross's response is brief and positive, indicating he has accepted the invitation or proposal.",False,112,739
287,5,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross's response is brief and positive, indicating happiness or satisfaction.",False,118,784
287,7,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance ""Hi. She said yes."" indicates a positive and relieved emotion, as Ross is confirming a positive outcome (the woman said yes).",False,131,869
287,9,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross's ""Hi. She said yes."" is a simple response that doesn't convey any strong emotion, indicating a neutral stance.",True,163,1032
287,11,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross's ""Hi. She said yes."" is a simple statement that doesn't convey any strong emotion. It's a neutral response to Joey's situation.",True,179,1120
295,1,joy,anger,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses excitement about meeting a scientist, which indicates a positive and joyful emotion.",False,118,773
295,3,joy,anger,zero_shot,qwen2.5-7b-instruct-awq,"Joey is sharing a positive experience about a special girl who was a scientist, which indicates a sense of joy and pride.",False,135,871
295,5,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,"Joey is trying to justify his actions by highlighting the uniqueness of his relationship, which might be seen as an attempt to shift the focus away from the guilt.",False,157,1000
295,7,joy,anger,zero_shot,qwen2.5-7b-instruct-awq,"Joey is expressing a positive sentiment about his ex-girlfriend, indicating a sense of pride or joy in recalling her as special and intelligent.",False,164,1042
295,9,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,"Joey is trying to justify his feelings and provide context, which suggests a mix of emotions, but the primary emotion here is a defensive and possibly hurt feeling.",False,201,1239
295,11,joy,anger,zero_shot,qwen2.5-7b-instruct-awq,"Joey is trying to explain why his date is special, indicating a sense of pride and importance in the relationship.",False,209,1282
296,1,surprise,joy,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance shows a sudden change in tone and an exclamation of ""Oh,"" which suggests surprise.",False,100,683
296,3,surprise,joy,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance shows a sudden change in tone and an exclamation of ""Oh,"" which often indicates surprise.",False,108,735
296,5,surprise,joy,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance shows a sudden change in tone and an exclamation of ""Oh,"" which suggests surprise.",False,117,785
296,7,surprise,joy,zero_shot,qwen2.5-7b-instruct-awq,"Ross seems to be expressing relief and then a sudden realization or concern, which aligns with a mix of positive and negative emotions, but the sudden ""Oh"" at the end suggests a moment of surprise or realization.",False,133,884
296,9,surprise,joy,zero_shot,qwen2.5-7b-instruct-awq,Ross seems to be expressing relief and then becomes uncertain or surprised by the information provided.,False,140,923
296,11,surprise,joy,zero_shot,qwen2.5-7b-instruct-awq,"Ross seems to be expressing relief and then a sudden realization or concern, which aligns with surprise.",False,147,967
300,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The statement ""There is no father"" could be interpreted as a declaration or a realization, which might imply a sense of loss or absence. Without more context, the most neutral interpretation is likely.",True,96,658
300,3,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Lydia says ""There is no father"" in response to Joey's confusion and dramatics, which suggests she is expressing frustration and possibly disappointment.",False,127,819
300,5,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Lydia's statement ""There is no father"" in response to Joey's increasingly absurd and irrational behavior suggests a sense of exasperation and possibly a hint of sadness.",False,143,918
300,7,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Lydia's statement ""There is no father"" suggests a sense of abandonment or hopelessness, which aligns with sadness.",False,174,1070
300,9,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Lydia's statement ""There is no father"" suggests a sense of abandonment or hopelessness, which aligns with sadness.",False,184,1136
300,11,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Lydia's statement ""There is no father"" seems to be a sudden and unexpected outburst, indicating a sense of frustration or possibly a realization of a difficult situation.",False,190,1170
301,1,surprise,disgust,zero_shot,qwen2.5-7b-instruct-awq,The target utterance expresses shock and disbelief at the idea that the man is Satan in a hospital gown.,False,120,781
301,3,anger,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Rachel's exclamation and the use of strong language like ""devil"" and ""Satan"" indicate a sense of intense frustration and possibly anger.",False,157,985
301,5,anger,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Rachel's exclamation and the use of strong metaphors like ""the devil"" and ""Satan"" indicate a sense of anger and disgust towards the man in question.",False,174,1074
301,7,anger,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Rachel's exclamation expresses strong disbelief and a sense of moral judgment, indicating anger.",False,181,1117
301,9,anger,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Rachel's exclamation expresses intense disbelief and accusation, indicating a strong negative emotion.",False,195,1207
301,11,anger,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Rachel is expressing disbelief and anger towards Mindy's statement, using hyperbolic language to describe Jason.",False,215,1328
305,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chloe is trying to reassure the other person, which indicates a calm and supportive attitude.",True,110,750
305,3,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,Chloe is trying to reassure Joey by downplaying the situation and encouraging them to come along.,True,120,802
305,5,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chloe is trying to reassure Joey and Chandler about attending a D.J. event, which indicates a calming and supportive tone.",True,133,889
305,7,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chloe is trying to reassure her friends and convince them to come to the event, which suggests a calm and friendly tone.",True,148,974
305,9,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,Chloe is trying to ease the tension and reassure Joey and Chandler that there's nothing to worry about.,True,186,1182
305,11,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chloe is trying to reassure Joey and Chandler about the invitation, which indicates a calming and friendly tone.",False,193,1222
307,1,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is a statement of confidence, which is often associated with joy or confidence.",False,98,657
307,3,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance ""I am a good kisser"" suggests confidence and a positive attitude, indicating joy or a related emotion.",False,106,705
307,5,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance ""I am a good kisser"" suggests a playful and confident tone, indicating that Ross is making a flirtatious comment.",False,122,784
307,7,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross's statement ""I am a good kisser"" suggests a playful and flirtatious tone, indicating a positive emotional state.",False,140,879
307,9,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance ""I am a good kisser"" suggests a playful and flirtatious tone, indicating joy or a positive emotional state.",False,162,993
307,11,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,This utterance is part of a playful exchange and seems to be a light-hearted comment.,False,178,1085
311,1,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses uncertainty and a lack of clear action, which aligns with a sense of helplessness and indecision.",False,108,711
311,3,fear,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's statement expresses uncertainty and indecision about what to do with something, which aligns with feeling unsure or anxious.",False,124,801
311,5,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's statement expresses uncertainty and indecision about what to do with an item, which aligns with feeling neutral or unsure.",True,139,885
311,7,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's statement expresses uncertainty and indecision about what to do with something, indicating a lack of clear direction or plan.",True,153,963
311,9,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's utterance expresses uncertainty and indecision about what to do with something, indicating a lack of clear direction or confidence.",True,172,1056
311,11,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's utterance expresses uncertainty and indecision about what to do with an unspecified item, which aligns with feeling unsure or anxious about the situation.",True,191,1163
312,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses uncertainty and hesitation, which are typically associated with a lack of clear emotion or a neutral state.",True,96,653
312,3,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance ""I, I don't know"" indicates uncertainty and a lack of confidence, which aligns with feeling unsure or confused.",True,100,681
312,5,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Rachel's response indicates uncertainty and hesitation, which aligns with feeling unsure or confused.",True,125,814
312,7,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,Rachel's response indicates uncertainty and confusion about her feelings and the situation.,True,132,852
312,9,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Rachel's response indicates uncertainty and confusion about her feelings, which aligns with the emotion of uncertainty or ambiguity.",True,142,905
312,11,surprise,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance ""I, I don't know"" indicates uncertainty and confusion, which aligns with a state of surprise or uncertainty in the conversation.",False,169,1049
314,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,The target utterance does not express any strong emotion. It is a statement providing information.,True,112,751
314,3,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Rachel is providing information about someone named Tennille who was seen looking for Joey, which seems to be a neutral piece of information in the context of the conversation.",True,124,816
314,5,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Rachel's utterance seems to be a casual comment without strong emotional content, and she is mentioning someone named Tennille who stopped by.",True,146,944
314,7,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is a casual, unexpected statement that doesn't convey strong emotion. It's a neutral comment in the context of the conversation.",True,161,1026
314,9,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is a casual, unexpected response that doesn't convey strong emotion. It's a neutral statement in the context of the conversation.",True,170,1073
314,11,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is a casual and somewhat disconnected statement, likely referring to someone named Tennille who stopped by the location looking for Joey. There's no strong emotional content in this statement.",True,191,1189
317,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's statement seems to be in agreement with Ross, which suggests a neutral or accepting tone.",True,102,691
317,3,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is agreeing with Joey's statement, which shows she is not angry or surprised, and the context doesn't suggest fear, disgust, or sadness. The statement is matter-of-fact, indicating a neutral tone.",True,129,836
317,5,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is agreeing with Joey, which suggests she might be feeling some form of shared frustration or anger towards Ross.",False,148,943
317,7,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is agreeing with Joey, which suggests she is not upset or angry about the situation. Her statement is matter-of-fact and does not convey strong emotions.",True,160,1020
317,9,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is agreeing with Ross, which suggests she is not upset about the situation and is accepting of the rule.",True,185,1155
317,11,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is agreeing with Joey's statement, which shows she is not upset or angry about the situation. Her tone is matter-of-fact.",True,214,1310
320,1,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a contrast between the speaker's feelings towards different people, indicating a positive anticipation for hanging out with friends, but a negative sentiment towards the current situation with the other person.",False,160,971
320,3,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a contrast between the speaker's feelings towards different people, highlighting a positive anticipation for hanging out with friends, which indicates a sense of joy and contentment.",False,177,1067
320,5,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is contrasting his feelings about spending time with Monica compared to other women, indicating a sense of disappointment or frustration.",False,190,1149
320,7,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is contrasting his feelings about Monica with his feelings about other women, indicating a sense of longing and possibly disappointment.",False,208,1248
320,9,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is contrasting his feelings about spending time with Monica compared to other women, indicating a sense of longing and dissatisfaction with the current situation.",False,215,1298
320,11,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is expressing a contrast between his feelings towards Monica and the other women, indicating a mix of positive and possibly longing emotions.",False,236,1418
321,1,sadness,disgust,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is repeated multiple times with ""Oh no! "" and ""No! "", indicating frustration and distress.",False,110,697
321,3,fear,disgust,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is repeated multiple times with ""Oh no! No! No!"" which indicates a sense of shock, dismay, or distress.",False,137,824
321,5,fear,disgust,zero_shot,qwen2.5-7b-instruct-awq,"The repeated ""Oh no! "" and ""No! "" express a sense of shock, disbelief, and possibly frustration, which aligns with fear and surprise.",False,145,867
321,7,surprise,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Eric is expressing disbelief and shock about the situation, repeating ""Oh no!"" and ""No!"" several times.",False,152,904
321,9,fear,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Eric is expressing disbelief and shock about the situation, repeating ""Oh no!"" multiple times indicates a sense of horror or dismay.",False,166,985
321,11,fear,disgust,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance consists of repeated exclamations of ""Oh no! "" and ""No! "", indicating a sense of alarm and distress.",False,179,1052
336,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is a question asked by Chandler, which does not convey any strong emotion. It is a neutral statement seeking information.",True,104,691
336,3,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,Chandler's utterance seems neutral as he is simply asking a factual question about sales numbers without any emotional indicators.,True,118,766
336,5,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,Chandler's utterance seems neutral as he is asking a factual question about sales without any evident emotional context.,True,138,879
336,7,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,Chandler's utterance seems neutral as he is asking a factual question about sales numbers without any emotional indicators.,True,149,941
336,9,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler's question does not indicate any emotion from the target utterance, and it seems to be a neutral inquiry based on the context.",True,159,993
336,11,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,Chandler's question seems casual and doesn't indicate any strong emotion from the context provided.,True,183,1134
337,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is a statement without any emotional content, indicating a neutral tone.",True,110,715
337,3,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is a question about the terminology used for a check, which doesn't convey any strong emotion but rather a curious and neutral inquiry.",True,157,934
337,5,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross's response here is a light-hearted and humorous one, indicating a playful and curious mood rather than any strong emotion.",False,173,1023
337,7,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross is recalling a conversation in a way that suggests he is trying to avoid acknowledging Chandler's request, which might be causing some mild frustration or annoyance on Chandler's part.",False,184,1105
337,9,surprise,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross's response here is a playful and unexpected twist, indicating a light-hearted and surprising element in the conversation.",False,194,1170
337,11,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross's response here seems to be a playful and slightly sarcastic reaction, indicating he is recalling a past event in a humorous way.",False,216,1294
338,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance shows hesitation and uncertainty, which are indicative of feeling nervous or unsure about the plans.",True,110,731
338,3,fear,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance shows hesitation and uncertainty, which are indicative of anxiety or nervousness.",False,122,794
338,5,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Rachel seems uncertain and hesitant about their plans, indicating a mix of confusion and possibly anxiety.",False,129,834
338,7,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Rachel seems uncertain and hesitant about their plans, indicating a lack of confidence or anxiety about the situation.",False,178,1097
338,9,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Rachel seems uncertain and hesitant about their plans, indicating a mix of confusion and mild anxiety.",True,193,1194
338,11,"uncertainty (not listed, closest to anxiety)",neutral,zero_shot,qwen2.5-7b-instruct-awq,"Rachel seems uncertain and hesitant about their plans, indicating a mix of confusion and anxiety.",False,212,1303
342,1,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a sense of urgency and possibly disappointment or pressure, which aligns with a feeling of sadness.",False,98,677
342,3,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler seems to be expressing frustration and reluctance to make a choice, which indicates a sense of annoyance.",False,123,813
342,5,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey is trying to make a decision for Chandler, which might be seen as an imposition or a lack of trust, leading to a sense of frustration or annoyance from Chandler.",False,143,931
342,7,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler seems indifferent or uninterested in making a choice, which suggests a lack of strong emotion.",True,166,1051
342,9,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler seems to be expressing frustration and reluctance to make a choice, indicating a mix of anger and frustration.",False,180,1139
342,11,frustration,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler seems reluctant and annoyed to make a choice, indicating a sense of frustration.",False,192,1194
344,1,fear,joy,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance shows hesitation and uncertainty, which are often associated with fear or anxiety about an impending meeting or interaction.",False,98,677
344,3,fear,joy,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance shows hesitation and nervousness, indicating that Joey is likely feeling anxious about going over to the person who is waving him over.",False,106,722
344,5,fear,joy,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance shows hesitation and uncertainty, indicating that Joey is feeling nervous or anxious about going over.",False,114,768
344,7,fear,joy,zero_shot,qwen2.5-7b-instruct-awq,"Joey seems hesitant and unsure, which suggests he is feeling nervous or anxious about approaching the girl.",False,130,853
344,9,fear,joy,zero_shot,qwen2.5-7b-instruct-awq,"Joey seems hesitant and unsure about going over to the woman who is waving at him, indicating a mix of fear and nervousness.",False,144,926
344,11,fear,joy,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance shows hesitation and uncertainty, which aligns with fear or nervousness in this context.",False,151,970
349,1,sadness,surprise,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses concern and disappointment about the impending divorce, which aligns with the emotion of sadness.",False,110,739
349,3,sadness,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe expresses disappointment and concern about the impending divorce, which hasn't happened yet.",False,139,894
349,5,sadness,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe expresses disappointment and concern about the divorce not being finalized for seven years, indicating a sense of sadness.",False,158,1008
349,7,sadness,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe expresses concern and disappointment about the potential divorce, which indicates sadness.",False,165,1044
349,9,sadness,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe expresses disappointment and concern about the possibility of her friends getting divorced, which indicates a sense of sadness.",False,186,1158
349,11,sadness,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe expresses concern and disappointment about the possibility of her friends getting divorced, which indicates a sense of sadness.",False,190,1181
356,1,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses confusion and surprise at the presence of fruit, which is an unexpected item.",True,96,659
