Sr No.,Utterance,Speaker,Emotion,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,Dialogue Act
4792,Hey! Any good mail?,Joey,neutral,486,1,6,4,"00:06:14,457","00:06:15,916",q
4793,"Yes, you got something from the Screen Actor's Guild.",Chandler,neutral,486,2,6,4,"00:06:16,084","00:06:18,293",ans
4794,"Ooh, it's probably a residual check, hey can you open it for me, I'm kinda.",Joey,neutral,486,3,6,4,"00:06:18,461","00:06:22,422",q
4795,"""Benefits lapsed.""",Chandler,neutral,486,4,6,4,"00:06:24,008","00:06:27,219",s
4796,Hmm that's weird. I don't remember being in a move called benefits lapsed.,Joey,neutral,486,5,6,4,"00:06:24,008","00:06:30,430",s
4797,"Okay, it's not a check. They're saying your health insurance expired because, you didn't work enough last year.",Chandler,neutral,486,6,6,4,"00:06:31,057","00:06:38,563",s
4798,Let me see that!,Joey,surprise,486,7,6,4,"00:06:36,020","00:06:38,563",oth
4799,All right.,Chandler,neutral,486,8,6,4,"00:06:38,731","00:06:40,107",a
4800,"Oh, I can't believe this!",Joey,surprise,486,9,6,4,"00:06:40,274","00:06:42,734",o
4801,This sucks!,Joey,anger,486,10,6,4,"00:06:42,902","00:06:44,653",o
4802,"When I had insurance I could get hit by a bus or catch on fire, y'know?",Joey,fear,486,11,6,4,"00:06:45,238","00:06:50,158",s
4803,And it wouldn't matter.,Joey,anger,486,12,6,4,"0:06:50,326","0:06:51,298",s
4804,Now I gotta be careful?,Joey,anger,486,13,6,4,"0:06:51,298","0:06:53,292",q
4806,"I'm sorry man, there's never a good time to stop catching on fire.",Chandler,sadness,486,14,6,4,"00:06:54,622","00:06:59,793",ap
4807,"All right well, I guess I gotta go get a job. I'm gonna go see my agent.",Joey,sadness,486,15,6,4,"00:07:01,212","00:07:05,298",s
4808,"Okay, make sure you look both ways before you cross the street.",Chandler,neutral,486,16,6,4,"0:07:05,466","0:07:07,510",oth
4809,look both ways before you cross the street.,Joey,joy,486,17,6,4,"0:07:07,510","0:07:08,402",s
6715,It looks like your uterus is ready for implantation.,Dr. Zane,neutral,665,0,4,12,"00:05:37,378","00:05:40,422",s
6716,Oh! I knew it! I knew it! I felt really thick this morning.,Phoebe,joy,665,1,4,12,"00:05:40,590","00:05:43,300",ag
6717,"Well, okay, so what's nowgo get, go get the eggs, put em in there.",Frank,neutral,665,2,4,12,"00:05:46,054","00:05:48,513",c
6718,"Okay, it'll take just a little while to prepare the embryos.",Dr. Zane,neutral,665,3,4,12,"00:05:48,681","00:05:52,434",s
6719,"Embryossss? As in, ""More than one?""",Phoebe,surprise,665,4,4,12,"0:05:52,602","0:05:54,688",q
6720,"Um-hmm, five actually.",Dr. Zane,neutral,665,5,4,12,"0:05:54,688","0:05:56,298",ans
6721,"Five? Okay, where am I giving birth, a hospital or a big box under the stairs?",Phoebe,neutral,665,6,4,12,"00:05:56,564","00:06:00,859",q
6722,We do five because that gives you a 25% chance that at least one will attach.,Dr. Zane,neutral,665,7,4,12,"00:06:04,781","00:06:12,537",ans
6723,That's it! 25 percent? That means that's it's like 75 percent chance of no baby at all!,Phoebe,surprise,665,8,4,12,"00:06:06,699","00:06:14,748",s
6724,"Hey, y'know I was thinking, what are the odds like if-if, if you stuff like 200 of them in there?",Frank,neutral,665,9,4,12,"00:06:14,916","00:06:17,709",q
6725,"Sweety, now, she's a woman, not a gumball machine.",Alice,neutral,665,10,4,12,"00:06:21,047","00:06:22,923",o
6726,"Okay, well y'know what, don't worry you guys, cause I'm-I'm gonna do this as many times as it takes to get it right.",Phoebe,neutral,665,11,4,12,"00:06:26,469","00:06:31,348",s
6727,"Well, you see, the-the thing is, we-we only got, we kinda have one shot to make it right.",Frank,neutral,665,12,4,12,"00:06:31,516","00:06:35,727",s
6728,"Umm, it costs $16,000 each time you do this.",Alice,neutral,665,13,4,12,"00:06:35,895","00:06:39,314",s
6729,"So, umm, we're kinda using all the money we have to do it just this one time.",Alice,neutral,665,14,4,12,"00:06:40,650","00:06:45,070",s
6730,"Whoa!! Thatokay, that's a",Phoebe,disgust,665,15,4,12,"00:06:45,488","00:06:51,535",ag
6731,"No, I'm sorry.",Dr. Zane,neutral,665,16,4,12,"00:06:58,251","00:06:59,668",ap
6732,Wow! You guys really don't know anything!,Phoebe,surprise,665,17,4,12,"00:06:59,836","00:07:02,587",s
6733,I know! Why don't you get drunk! That worked for a lot of girls in my high school.,Frank,anger,665,18,4,12,"00:07:03,923","00:07:08,677",ag
6887,Chandler.,Phoebe,neutral,678,0,3,5,"0:04:18,049","0:04:18,561",g
6888,Hi.,Chandler,neutral,678,1,3,5,"0:04:18,561","0:04:19,181",g
6889,Hi.,Frank,neutral,678,2,3,5,"0:04:19,300","0:04:20,427",g
6890,Joey.,Phoebe,neutral,678,3,3,5,"0:04:20,427","0:04:20,565",g
6891,Hey-hey!,Joey,joy,678,4,3,5,"0:04:20,677","0:04:21,387",g
6892,Hey.,Frank,neutral,678,5,3,5,"0:04:21,387","0:04:22,701",g
6893,This is Monica.,Phoebe,neutral,678,6,3,5,"0:04:22,804","0:04:23,936",g
6894,Whoa!,Frank,surprise,678,7,3,5,"0:04:23,936","0:04:25,450",g
6895,And this is Rachel.,Phoebe,neutral,678,8,3,5,"0:04:26,808","0:04:27,990",g
6896,Hi!,Rachel,joy,678,9,3,5,"0:04:27,990","0:04:28,537",g
6897,Whoa!!,Frank,surprise,678,10,3,5,"00:04:28,643","00:04:30,185",oth
6898,I'm gonna get coffee.,Phoebe,neutral,678,11,3,5,"00:04:32,272","00:04:33,855",s
6899,"Hey, how do you guys get anything done?",Frank,joy,678,12,3,5,"00:04:34,023","00:04:37,025",q
6900,"We don't, really.",Chandler,neutral,678,13,3,5,"00:04:37,193","00:04:39,069",ans
6901,"Well, so, now, do you guys have a lot of big plans?",Rachel,neutral,678,14,3,5,"00:04:40,488","00:04:42,422",q
6902,"Oh yeah! Yeah, no, we're gonna connect, y'know bond, and everything.",Phoebe,joy,678,15,3,5,"00:04:42,490","00:04:46,410",ans
6903,"Yeah, I was thinking that maybe we could go down to Time Square and pick up some ninja stars.",Frank,neutral,678,16,3,5,"00:04:46,577","00:04:51,373",s
6904,"And, oh, um, my friend Larry, he wants me to take a picture of a hooker.",Frank,neutral,678,17,3,5,"00:04:51,541","00:04:55,585",s
6905,"You know, we don't really take advantage of living in the city.",Chandler,neutral,678,18,3,5,"00:04:57,171","00:05:00,215",s
7064,I won! I won! I finally won!,Phoebe,surprise,699,0,5,24,"00:17:01,812","00:17:04,689",s
7065,I won! That was my quarter!,The Lurker,anger,699,1,5,24,"00:17:04,898","00:17:06,649",s
7066,Fine! Here! Take a hike toots!,Phoebe,anger,699,2,5,24,"00:17:06,859","00:17:08,985",s
7067,"Excuse me, sir! This lady played my quarter, this is my money.",The Lurker,anger,699,3,5,24,"00:17:10,487","00:17:14,782",s
7068,Is that true miss?,The Security Guard,neutral,699,4,5,24,"00:17:14,992","00:17:16,284",q
7069,Sells drugs to kids.,Phoebe,disgust,699,5,5,24,"0:17:17,786","0:17:18,954",ans
7070,What?!,The Security Guard,surprise,699,6,5,24,"0:17:18,954","0:17:20,122",q
7071,She sells drugs to kids.,Phoebe,disgust,699,7,5,24,"0:17:20,122","0:17:20,763",ans
7072,It was my quarter!,The Lurker,anger,699,8,5,24,"0:17:24,918","0:17:26,520",s
7073,Was it her quarter?,The Security Guard,neutral,699,9,5,24,"0:17:26,520","0:17:26,924",q
7074,How about we talk about this over dinner?,Phoebe,neutral,699,10,5,24,"00:17:29,048","00:17:31,758",q
7075,"Okay lady, you're out of here.",The Security Guard,disgust,699,11,5,24,"00:17:31,967","00:17:35,720",s
7076,"No! No, you can't arrest me! No!! I won't go back! I won't go back to that hell hole!!",Phoebe,anger,699,12,5,24,"00:17:35,929","00:17:38,014",dag
7077,I'm just taking you outside!,The Security Guard,anger,699,13,5,24,"00:17:39,767","00:17:42,268",s
7078,"Oh, okay.",Phoebe,neutral,699,14,5,24,"00:17:42,478","00:17:43,978",ag
7187,"Okay. Would you rather live in the shirt pocket of a sweaty giant, or inside his shower drain?",Phoebe,neutral,717,0,3,24,"00:16:58,100","00:17:04,439",q
7188,"Oh my God! Phoebe look, it's Ross and that girl.",Rachel,surprise,717,1,3,24,"00:17:06,442","00:17:10,361",c
7189,No! No! Look at that! It's a line of ants! They're working as a team!,Phoebe,surprise,717,2,3,24,"00:17:13,699","00:17:18,202",s
7191,"Right, oh yeah.",Phoebe,neutral,717,3,3,24,"0:17:20,205","0:17:21,547",ag
7192,"Wow, oh, it looks like Ross is breaking up with her.",Phoebe,surprise,717,4,3,24,"0:17:21,547","0:17:24,387",o
7193,"Uff, I hope he lets her down easy.",Phoebe,neutral,717,5,3,24,"00:17:24,585","00:17:26,044",o
7195,"Come on Phoebe, look at that!",Rachel,anger,717,6,3,24,"0:17:26,295","0:17:27,557",c
7196,"They are not breaking up, look at them.",Rachel,neutral,717,7,3,24,"0:17:27,557","0:17:29,304",o
7197,"Okay that's, you know what that is?",Rachel,neutral,717,8,3,24,"0:17:29,465","0:17:31,107",q
7198,"That is a, that is a second date, that's what that is!",Rachel,sadness,717,9,3,24,"0:17:31,107","0:17:32,517",s
7199,"Look at that, she just put her hand on his thigh...",Rachel,neutral,717,10,3,24,"00:17:33,135","00:17:35,470",c
7200,"Oh no! That really is nothing, she is",Phoebe,neutral,717,11,3,24,"00:17:35,721","00:17:38,306",dag
7201,"Ohh! Phoebe, this is all your fault! Now he loves her, he's gonna marry her, and this is all your fault.",Rachel,anger,717,12,3,24,"00:17:38,474","00:17:44,645",o
8197,Hey.,All,neutral,823,0,3,3,"00:15:59,959","00:16:01,250",g
8198,How's the maniac?,Ross,neutral,823,1,3,3,"00:16:01,418","00:16:02,669",q
8199,"Oh, well he's yummy. We did a little kissin'.",Phoebe,joy,823,2,3,3,"00:16:02,836","00:16:06,130",ans
8200,"Phoebe, what are you doing?",Rachel,surprise,823,3,3,3,"00:16:07,299","00:16:08,716",q
8201,"Oh, no, no, no, no. You know what, he's not into that stuff anymore. He quit for me.",Phoebe,neutral,823,4,3,3,"00:16:08,824","00:16:13,888",ans
8202,"Pheebs, this guy has been obsessed with your sister, for God knows how long, okay, you don't just give up something like that.",Rachel,disgust,823,5,3,3,"00:16:14,046","00:16:22,063",o
8203,"Look, he gave me his night vision goggles and everything.",Phoebe,joy,823,6,3,3,"00:16:22,356","00:16:25,692",s
8204,You're taking the word of a guy who has night vision goggles?,Ross,surprise,823,7,3,3,"00:16:26,694","00:16:30,655",s
8205,"What, he's not still following her. Do you think he is still following her?",Phoebe,surprise,823,8,3,3,"00:16:30,823","00:16:34,701",q
8206,"Pheebs, wake up and smell the restraining order.",Chandler,disgust,823,9,3,3,"00:16:34,868","00:16:37,954",s
8207,What are you saying I should do?,Phoebe,neutral,823,10,3,3,"00:16:40,040","00:16:41,249",q
8208,"I think, that if you really like this guy, you should just trust him.",Monica,neutral,823,11,3,3,"00:16:41,417","00:16:44,502",ans
8209,"Thank you, Monica.",Phoebe,joy,823,12,3,3,"00:16:44,670","00:16:45,920",g
8210,"Orrr, you could follow him and see where he goes.",Joey,neutral,823,13,3,3,"00:16:46,088","00:16:48,673",o
8211,"Oh, that's what I would do, forget mine.",Monica,surprise,823,14,3,3,"00:16:48,841","00:16:51,175",ag
8850,Yes that's right.,Ross,neutral,887,0,6,17,"00:19:26,165","00:19:29,083",ag
8851,Why?,The Instructor,surprise,887,1,6,17,"00:19:30,252","00:19:31,294",q
8852,"I tired attacking two women, did not work.",Ross,neutral,887,2,6,17,"00:19:31,461","00:19:35,047",ans
8853,What?!,The Instructor,surprise,887,3,6,17,"00:19:35,632","00:19:37,341",q
8854,"No, I mean it's okay, I mean, they're-they're my friends.",Ross,neutral,887,4,6,17,"00:19:35,632","00:19:42,305",ans
8855,"In fact, I-I-I was married to one of them.",Ross,anger,887,5,6,17,"00:19:37,509","00:19:42,305",s
8856,"Let me get this straight man, you attacked your ex-wife?!",The Instructor,anger,887,6,6,17,"00:19:42,472","00:19:44,849",q
8857,"Oh, no!",Ross,surprise,887,7,6,17,"0:19:45,559","0:19:46,651",ans
8858,No-no!,Ross,surprise,887,8,6,17,"0:19:46,651","0:19:47,821",ans
8859,"No, I tired!",Ross,surprise,887,9,6,17,"00:19:47,936","00:19:49,896",ans
8860,But I couldn't.,Ross,neutral,887,10,6,17,"0:19:51,773","0:19:53,125",dag
8861,That's why I'm here.,Ross,anger,887,11,6,17,"0:19:53,125","0:19:54,611",s
8862,Maybe we could attack them together?,Ross,neutral,887,12,6,17,"00:19:55,027","00:19:57,695",q
8863,That-that's a no.,Ross,neutral,887,13,6,17,"00:19:59,823","00:20:01,908",c
9294,Hey! Ross!,Phoebe,joy,930,0,7,6,"00:02:15,051","00:02:17,511",g
9295,Die Hard,Chandler,neutral,930,1,7,6,"00:02:17,804","00:02:21,098",oth
9296,"Yep. Hey, what do you say we make it a double feature?",Joey,neutral,930,2,7,6,"00:02:21,304","00:02:23,142",q
9297,What'd you rent?,Chandler,neutral,930,3,7,6,"00:02:23,351","00:02:24,601",q
9298,Die Hard 2,Joey,neutral,930,4,7,6,"00:02:25,186","00:02:27,187",ans
9299,"Joey, this is",Chandler,neutral,930,5,7,6,"00:02:28,189","00:02:30,107",s
9300,"Oh, well we watch it a second time and its",Joey,neutral,930,6,7,6,"00:02:31,526","00:02:35,571",o
9301,"Joey, we",Ross,neutral,930,7,7,6,"0:02:36,698","0:02:37,510",s
9302,And?,Joey,neutral,930,8,7,6,"0:02:37,510","0:02:39,472",oth
9303,And it'll be cool to see it again! Yeah!,Ross,joy,930,9,7,6,"00:02:39,617","00:02:41,702",s
9304,Die Hard,Ross,neutral,930,10,7,6,"00:02:41,870","00:02:44,705",s
9305,"Dude, you didn't say",Ross,neutral,930,11,7,6,"00:02:46,374","00:02:48,375",q
9306,"Yeah, I just got uh, got plans.",Chandler,neutral,930,12,7,6,"00:02:51,504","00:02:53,839",ans
9307,"Well, John McClane had plans!",Ross,anger,930,13,7,6,"00:02:54,007","00:02:57,342",s
9308,"No, see the thing is I want to get out of here before Joey gets all worked up and starts calling everybody bitch.",Chandler,neutral,930,14,7,6,"00:02:58,052","00:03:03,891",s
9309,What are you talking about? Bitch.,Joey,anger,930,15,7,6,"00:03:05,310","00:03:08,020",q
9487,Do you think they have yesterday's daily news?,Phoebe,neutral,946,0,1,11,"00:00:02,377","00:00:04,545",q
9488,Why?,Monica,surprise,946,1,1,11,"0:00:04,713","0:00:05,095",q
9489,"Just wanna check my horoscope, see if it was right.",Phoebe,neutral,946,2,1,11,"0:00:05,095","0:00:06,762",ans
9490,Oh my God.,Monica,surprise,946,3,1,11,"0:00:09,968","0:00:13,681",ap
9491,Phoebe.,Monica,neutral,946,4,1,11,"0:00:13,681","0:00:13,820",g
9492,"Don't look now, but behind us is a guy who has the potential to break our hearts and plunge us into a pit of depression.",Monica,neutral,946,5,1,11,"00:00:13,930","00:00:21,103",o
9493,"Where? Ooh, come to Momma.",Phoebe,joy,946,6,1,11,"00:00:17,058","00:00:21,103",q
9494,"He's coming. Be cool, be cool, be cool.",Monica,anger,946,7,1,11,"00:00:21,771","00:00:24,106",ans
9495,We should do something. Whistle.,Phoebe,joy,946,8,1,11,"0:00:27,318","0:00:28,870",o
9496,We are not going to whistle.,Monica,anger,946,9,1,11,"0:00:28,870","0:00:30,007",dag
9497,"Come on, do it.",Phoebe,neutral,946,10,1,11,"0:00:30,113","0:00:30,739",oth
9498,No!,Monica,anger,946,11,1,11,"0:00:30,739","0:00:31,091",dag
9499,Do it!,Phoebe,joy,946,12,1,11,"0:00:31,091","0:00:31,300",c
9500,No!,Monica,anger,946,13,1,11,"0:00:31,300","0:00:31,440",dag
9501,Do it do it do it!,Phoebe,joy,946,14,1,11,"0:00:31,489","0:00:32,449",c
9502,Woo-woo!,Monica,joy,946,15,1,11,"0:00:32,449","0:00:33,556",oth
9503,I can't believe you did that!,Phoebe,surprise,946,16,1,11,"00:00:38,955","00:00:41,331",a
9504,"Hi! Umm, I'm Monica Geller, I'm the chef at Alessandro's.",Monica,neutral,947,0,8,21,"00:08:35,224","00:08:38,227",g
9505,Still?,The Food Critic,surprise,947,1,8,21,"00:08:38,393","00:08:40,479",q
9506,"I think the things that you said about me are really unfair, and I would like for you to give my bouillabaisse another chance.",Monica,neutral,947,2,8,21,"00:08:40,646","00:08:49,404",ans
9507,I don't see any reason why I would do that to myself again.,The Food Critic,joy,947,3,8,21,"00:08:46,443","00:08:49,404",s
9508,"Either eat it, or be in it.",Joey,anger,947,4,8,21,"00:08:49,571","00:08:52,282",o
9509,"Spoon? So, what do you think?",Monica,joy,947,5,8,21,"00:08:59,706","00:09:02,292",q
9510,"I'm torn, between my integrity and my desire to avoid a beating. But I must be honest, your soap is abysmal.",The Food Critic,disgust,947,6,8,21,"00:09:02,459","00:09:11,426",ans
9511,Thata girl! Huh? We should get out of here.. there's a new class comin' in.,Joey,joy,947,7,8,21,"00:09:14,054","00:09:19,518",s
9512,"Welcome to introduction to cooking. Now, before we start, can anyone tell me the difference between a hollandaise sauce and a bearnaise sauce?",The Cooking Teacher,neutral,947,8,8,21,"00:09:19,685","00:09:26,316",q
9513,I can.,Monica,neutral,947,9,8,21,"0:09:28,902","0:09:29,664",ans
9514,"Okay, go ahead.",The Cooking Teacher,neutral,947,10,8,21,"0:09:29,664","0:09:31,124",ag
9515,"Well umm, they both have a egg yolk and butter base, but a bearnaise has shallots, shirvel, and most importantly tarragon.",Monica,neutral,947,11,8,21,"00:09:31,238","00:09:42,874",ans
9516,"That's very good, what's your name?",The Cooking Teacher,neutral,947,12,8,21,"0:09:40,080","0:09:42,352",q
9517,Monica.,Monica,neutral,947,13,8,21,"0:09:42,352","0:09:42,918",ans
9518,"Monica, you go to the head of the class.",The Cooking Teacher,neutral,947,14,8,21,"0:09:43,041","0:09:45,002",c
9519,Okay.,Monica,joy,947,15,8,21,"0:09:45,002","0:09:47,088",ag
10067,"Hey, ready for dinner?",Larry,neutral,1005,0,5,7,"00:14:44,174","00:14:45,717",q
10068,"Ooh, absolutely!",Phoebe,joy,1005,1,5,7,"00:14:45,926","00:14:47,927",ag
10069,Great! How about you wanted to go the Italian place down on Bleaker Street right?,Larry,joy,1005,2,5,7,"00:14:45,926","00:14:50,388",q
10070,"Ooh, I love that place! So, no.",Phoebe,neutral,1005,3,5,7,"00:14:50,556","00:14:52,265",ans
10071,How about Mama Lisettie's?,Larry,neutral,1005,4,5,7,"00:14:55,477","00:14:56,519",q
10072,Enh. Sure!,Phoebe,neutral,1005,5,5,7,"00:14:58,063","00:14:59,856",ans
10073,I wonder how long that milk has been setting out.,Larry,disgust,1005,6,5,7,"00:15:00,482","00:15:03,318",s
10074,"Oh, no-no, this place is totally healthy!",Phoebe,neutral,1005,7,5,7,"00:15:03,944","00:15:06,154",s
10075,Thatthis milk is mine.,Phoebe,neutral,1005,8,5,7,"00:15:06,405","00:15:08,948",s
10076,"I bought this today, 'cause I was thirsty for milk, y'know.",Phoebe,neutral,1005,9,5,7,"00:15:06,405","00:15:12,285",s
10077,"Okay, let's go!",Phoebe,joy,1005,10,5,7,"00:15:16,373","00:15:18,499",c
10078,"Hey, buddy! Are you familiar with Section 11-B of the Health Code that requires all refuse material out the",Larry,anger,1005,11,5,7,"00:15:21,045","00:15:27,675",s
10079,But then I'd have to go all the way around the dry cleaner place.,Gunther,neutral,1005,12,5,7,"00:15:27,885","00:15:30,178",s
10080,"Oh, so you're saying you'd choose convenience over health?!",Larry,disgust,1005,13,5,7,"00:15:30,387","00:15:33,097",q
10081,"Okay, stop!",Phoebe,anger,1005,14,5,7,"00:15:33,599","00:15:35,850",s
10082,"Larry, okay, can't you just be Larry and not Larry the health inspector guy?",Phoebe,neutral,1005,15,5,7,"00:15:36,018","00:15:41,606",s
10083,"Y'know I mean it was really exciting at first but now it's like, okay, so where are we gonna eat ever?",Phoebe,anger,1005,16,5,7,"00:15:41,815","00:15:48,404",s
10084,"Well, I suppose I could give him a warning.",Larry,neutral,1005,17,5,7,"00:15:49,406","00:15:52,325",s
10085,Thank you.,Phoebe,joy,1005,18,5,7,"00:15:52,493","00:15:54,160",g
10087,Go!,Phoebe,neutral,1005,19,5,7,"0:15:54,954","0:15:55,766",c
10088,Go!,Phoebe,anger,1005,20,5,7,"0:15:55,766","0:15:57,472",c
10089,"Now, if after dinner you still really need to bust someone, I know a hot dog vendor who picks his nose.",Phoebe,disgust,1005,21,5,7,"00:15:59,917","00:16:05,713",s
10283,"Hey Joey, what cha doing?",Rachel,neutral,1022,0,7,2,"00:07:10,054","00:07:12,055",q
10284,Sweepin'. Why? Turn you on?,Joey,neutral,1022,1,7,2,"00:07:12,432","00:07:16,309",ans
10285,No.,Rachel,neutral,1022,2,7,2,"00:07:18,521","00:07:19,688",dag
10286,Huh. What if I was sweeping a chimney?,Joey,joy,1022,3,7,2,"00:07:22,066","00:07:25,068",q
10287,"Joey, did",Rachel,neutral,1022,4,7,2,"00:07:27,238","00:07:29,322",ans
10288,Where are you going? The vicar won't be home for hours.,Joey,joy,1022,5,7,2,"00:07:32,618","00:07:35,454",q
10289,"Joey, where did you learn that word?",Rachel,surprise,1022,6,7,2,"00:07:41,377","00:07:45,380",q
10290,"Where do you think, Zelda?",Joey,neutral,1022,7,7,2,"00:07:48,050","00:07:49,718",q
10291,You found my book?!,Rachel,anger,1022,8,7,2,"0:07:54,348","0:07:55,940",q
10292,Yeah I did!,Joey,joy,1022,9,7,2,"0:07:55,940","0:07:57,656",ans
10293,"Joey, what-what are you doing going into my bedroom?!",Rachel,anger,1022,10,7,2,"00:07:58,561","00:08:01,605",q
10294,"Okay, look I'm sorry, I went in there to take a nap and I know I shouldn't have, but you got porn!",Joey,surprise,1022,11,7,2,"00:08:01,856","00:08:05,734",ans
10295,"Hey-hey, y'know what?",Rachel,anger,1022,12,7,2,"0:08:07,612","0:08:10,824",q
10298,There's nothing wrong with a woman enjoying a littleerotica.,Rachel,neutral,1022,15,7,2,"00:08:11,115","00:08:15,952",s
10299,"It's just a healthy expression of female sexuality, which by the way, you will never understand.",Rachel,anger,1022,16,7,2,"00:08:16,245","00:08:24,294",s
10300,You got porn!,Joey,joy,1022,17,7,2,"00:08:26,797","00:08:28,465",s
