dialogue_id,target_emotion,target_utterance
1963,joy,My poor memory. Thank you very much.
1964,surprise,What a strange guy!
1965,neutral,"It's too difficult to park your car in the city. Also, the traffic coming in from the suburbs is a nightmare."
1967,joy,"Yes, we should."
1968,neutral,I don't think so. He only had no common sense.
1969,neutral,Okay. How tiring the job is!
1971,neutral,I'm not too scared. But I've done sky diving before.
1974,neutral,I always meet people like him.
1975,neutral,"That depends. If you are lucky, you can see a vivid rainbow across over two peaks."
1976,neutral,Time is flying. I still remember everything when he was a child.
1977,neutral,"We can make some special arrangement if we need to. After all, it's the company who is footing the bill."
1978,neutral,I don't care.
1979,joy,"That's great, see you at seven."
1980,joy,maybe because they think they know everything already! ha ha.
1981,joy,"All right, see you later."
1982,neutral,"Yes, please.we need a record of you education and your work experiences."
1984,neutral,I'll try my best.
1985,neutral,"Uh, are you sure about that? I thought espresso was an Italian word."
1988,neutral,I'm totally with you on that.
1989,joy,"Of course! Let ’ s have a look. Great! In my frame of mind, I ’ d like to buy one today."
1990,joy,Hang in there. It ’ ll all come together one of these days.
1991,neutral,"I admire your energy, Ruth. You are young at heart."
1992,neutral,"Ah... No, I can't place her."
1993,neutral,"No, she's at school."
1994,neutral,I couldn't have asked for more.
1995,joy,Thank you for caring enough to check on your scores ; keep studying!
1996,neutral,That explains it.
1997,joy,How did you know! They say listening to classical music can make your baby smarter!
1998,joy,"Point taken. Hopefully one day, we'll live in an interplanetary society."
2000,sadness,"I'm sorry, I overslept."
2002,joy,You are so interesting.
2003,neutral,"Sadly, I hardly ever speak to English people. I usually practice with my Chinese friends."
2004,neutral,I'm just glad it's over.
2005,neutral,Well. You ’ re here.
2006,neutral,Nothing is to your satisfaction.
2007,sadness,Perhaps. I'm dead tired.
2008,neutral,I hope so.
2009,neutral,We cannot expect a man like him to speak the truth.
2010,neutral,you bet it!
2012,neutral,All cleaned up. Are you ready to start on the washing up?
2014,neutral,My wife didn ’ t like it!
2015,neutral,"I don't know.. Well, maybe you are right, but how am I gonna tell her?"
2016,neutral,"Because of atomic cocktail and other medicines, all of them have the side effect. she has lost all her hair."
2018,neutral,"Well, I need to polish up my English."
2019,joy,Don't mention it.
2020,neutral,So there is something wrong with her! It was beginning to sound like she was too good to be true!
2021,neutral,That could be helpful. But when you go into a shopping center... prices become very flexible. You have to be able to read the market.
2022,joy,"I woke up today thinking this would be just like any other ordinary day, but I was wrong. A twist of fate brought us together. I crashed into your life and you into mine, and this may sound crazy, but I ’ m falling in love with you, Veronica."
2024,neutral,"I usually meet some friends and we play sports together or I might spend some time alone on my hobbies. I spend winter evening watching tv, but I spend summer evening at cultural events if I have time."
2025,neutral,You have to type all day.
2026,neutral,Maybe you are right.
2027,neutral,"In that case, we can choose the Youth Hotel. It's a good choice, clean and economic."
2028,neutral,"Yeah, you are right. But we have to know how to make good use of it."
2029,neutral,"Yeah, I need to take a break."
2031,neutral,That sounds interesting.
2032,neutral,I ’ ll have to try it. You know how I am about Italian food! What ’ s the name?
2033,neutral,I ’ m just going to stay at PCC.
2034,neutral,"The bigger they are, the harder they fall."
2035,joy,"Yeah, but so what! I ’ m proud to live in the world ’ s most exciting city. And, the salaries here are the highest in the nation, too."
2036,neutral,Ok already. I'll try.
2037,neutral,I don ’ t mind if you want to.
2038,joy,It is important to keep your mind up-to-date and active.
2039,neutral,"I ’ m a GS - 15. That ’ s high on the scale of workers, but even a GS - 1 is paid a living wage."
2041,neutral,"Yes, he is."
2042,joy,"Oh, it ’ s love at first sight."
2043,neutral,I see what you mean. That was pretty easy after all.
2044,neutral,"You liar, I saw you again in the inn. I bet you don't want to work at all."
2045,neutral,I am an engineer in a mechanized farm.
2048,neutral,For 80 bucks it looks great. Go try it on.
2049,neutral,You ’ re right. I would have to travel to the city at least once a week to go shopping and see friends. I would hate living in the country!
2050,neutral,The cold weather will damage the engine.
2051,neutral,Then you must be off your head. He is a real bastard.
2052,neutral,I'd call him and dump him now! You deserve better than him!
2053,neutral,"No wonder when I pass your room, I always hear your laughter."
2054,neutral,Good for you.
2055,neutral,"Sure thing, Johnny. Watch out for dishpan hands there, kid!"
2056,neutral,She will be back soon.You can wait and see.
2058,joy,"Nice meeting you, too."
2059,neutral,Maybe you are right.
2060,neutral,Then it must be a naughty boy who did it.
2062,neutral,"Once bitten, twice shy. He said he would rather keep bach than to live in disgust."
2063,neutral,"Yeah, sure, you won't be disappointed."
2065,neutral,Let ’ s have a try.
2066,joy,You bet it!
2067,joy,"Yes. We had a big talk with him, and he has really turned over a new leaf."
2068,neutral,It's exaggerated. Actually this sort of thing happens to everyone.
2069,neutral,Yes. Here you are.
2070,neutral,"Well, I collect beer mats. I ’ m not sure that counts, though."
2071,neutral,I can't help it.
2072,joy,It is Europe's spotless land of lakes and mountains! Let me know as soon as you can so we can get a discount.
2073,joy,See you later.
2074,neutral,"Yes, I did. It was one of the conditions of the insurance policy. The insurance company need to assess the risk."
2075,neutral,"No, thank you. I'll take an aspirin and see how it goes."
2076,joy,You're right. Thank you for the advice.
2077,neutral,"Thank you, sir, I'm sure I will."
2078,joy,I would look so cool carrying this around!
2079,neutral,I think that ’ s true with any of the fine arts.
2080,joy,"As a matter of fact, you are really a terrific photographer."
2081,neutral,"Time sure flies, doesn't it?"
2083,neutral,"Well, I can't help."
2084,anger,Why are you being so nice to me? Don't think for a second that I trust you.
2087,neutral,"Yeah man, I ’ m starving!"
2088,neutral,"On and off, for quite a few years."
2090,neutral,Oh. I wonder if she'll go for that.
2091,neutral,Yes... quite pretty.
2092,neutral,I'm going to go hiking. Do you want to join me?
2093,neutral,Yeah. People down our way hardly speak to each other.
2094,neutral,I ’ ll just have to put up with it.
2095,disgust,He makes me sick.
2096,neutral,I cant't believe it. You've worked here for years.
2097,joy,"I know doctor, thank you so much."
2098,neutral,I think you're right. An international response to this problem is needed.
2099,neutral,"You are welcome, bye."
2100,neutral,Numerous. It's time that everybody is particular about personality.Find one and change yours.
2101,neutral,"Well, I don't know what else you could do then. Do you think bribing them with chocolate would work?"
2102,neutral,I hope so.
2103,neutral,"I agree. That ’ s why Christopher is already looking for a job in Maine, or Wisconsin."
2104,joy,"Yeah, that is what the holiday is for, isn't it?"
2105,joy,That ’ s a possibility. Thanks!
2106,neutral,You can't judge a book by its cover.
2107,neutral,And I need to stretch my legs now.
2108,neutral,No! So... is Halloween essentially the same thing as ghost month?
2109,joy,He was. He was friendly toward and showed concern for everyone he met.
2110,neutral,That's a problem. He has sort of Dutch courage and that will egg him on in doing anything.
2111,neutral,"You cannot predict who will become addicted to gambling. Now excuse me, I have a protest rally to organize!"
2112,neutral,Mr. : I'll drop by later to check on you.
2114,neutral,"Well, I don ’ t mean to boast but all the designs are done by myself and some colleagues are already trying to copy some of them for their new apartments. Look, they are making photos now of my designed kitchen."
2115,neutral,"Ok, I will bring you photos as many as possible."
2116,neutral,That is him.
2117,joy,"Thank you very much, David. It's an excellent birthday gift."
2118,joy,I think so. It's turning out to be a great day.
2119,neutral,Just remember that red means absolutely no parking and white means loading and unloading only. I think you'll be good to go!
2120,neutral,"Actually, it's not the fault of the mobile phone. But people should have a proper attitude towards it. Mobile phone is a tool serving people, not the fetters restricting them."
2121,neutral,"Yeah. I'll miss all of you, too. But I'll keep in touch."
2123,neutral,The disease fails to respond to drugs.
2124,joy,Thanks a lot.
2125,neutral,"No wonder! I'd be unhappy, too."
2126,neutral,You can always take it again.
2127,neutral,No. It wasn't the super bargain I thought it was.
2128,neutral,that'for sure but very few.
2129,neutral,I'm sorry to hear that.
2130,neutral,That's more convenient.
2131,joy,Who is afraid? I am not afraid.
2132,neutral,I ’ m sorry I can ’ t make it.Thank you anyhow.
2133,joy,Thank you very much.
2134,neutral,Mysteries of the Pyramids. Didn't we watch this program last week?
2135,joy,Fine. See you later.
2136,joy,"Well, its theme is moving and profound, so from the academic aspect, this is its advantage to win the award."
2137,neutral,"I'm not sure, but I think it must be directed by Zhang You. That's typical of him."
2138,neutral,thanks ; I ’ ll give them a call later.
2139,neutral,"You know, he is a taxi driver. He has to have his eyes peeled all the time when he drives, especially during the rush hour."
2140,neutral,Yean. Around five feet five inches tall.
2141,neutral,"Oh, come on. Let's not beat a dead horse."
2142,joy,Ha ha. I know what you mean. But it's just a movie. They need for the characters to do that.
2143,neutral,"You know, speaking in class is a very good chance to put your English to practical use."
2144,neutral,Hang in there. It ’ ll all come together one of these days.
2145,neutral,"Yes, thank you."
2146,neutral,"Well, I am gaining weight these days, and I have to watch my calories."
2147,neutral,But his daughter is a very nice girl.
2148,neutral,I hope not. We are getting closer.. two more... one more... it's our turn.
2149,neutral,You are so thoughtful.
2150,neutral,"I'd like to, but I must run to a meeting."
2151,neutral,"Well, how can I put this? France is a terrible team."
2152,neutral,I suppose so. That's probably why there are so many wonderful coffeehouses in China now.
2153,neutral,You should have kept trying.
2154,neutral,"Ok. People decorate their houses, place a Christmas tree in the room and maybe sing a Christmas carol together."
2155,neutral,"Yeah, you're right. Good night."
2156,neutral,so do I.
2158,surprise,"Really, what's going to happen now?"
2159,neutral,"Sure, my name is Ana Ferris. Don ’ t worry about it. it happens to me all the time. I ’ m terrible with names too."
2160,joy,What an amazing goal!
2161,neutral,"He kept trying to make stupid excuses, and then broke down and admitted to a small indiscretion."
2162,joy,It was very good. I followed it right to the end.
2164,neutral,I'm surfing the Net.
2165,neutral,At the drop of a hat.
2166,joy,Home run by Okapi! That puts this team ahead by two as we are at the bottom of the fifth inning here at Richie Stadium!
2167,joy,"Yeah, I ’ m dealing with it. Anyway. Thank you, Mike."
2168,neutral,But most bosses are fools for woman.
2169,joy,maybe... I'll think about it.
2170,joy,Not at all.
2171,neutral,So do I.
2172,neutral,I'm sorry. You're right. I should have asked.
2173,neutral,"Well, I collect beer mats. I ’ m not sure that counts, though."
2174,joy,"No, not at all. Glad to have you."
2176,neutral,Vince wants us to have everything debugged and ready to go by the end of the month.
2177,joy,"OK, let's go."
2179,surprise,Really? I ’ m surprised.
2181,joy,"Thank you, sir, I'm sure I will."
2182,neutral,"That is a bad attitude to have, Karen! If you think that way, Las Vegas will be really dangerous for you."
2183,neutral,It seems you have to take time.
2184,anger,"Why don ’ t you marry Rose, then?"
2185,neutral,"Mr. : Here. Write your name inside the front cover. Remember that you must return the textbook to me at the end of the semester, so keep it in good condition."
2186,neutral,"It's a piano recital. I'm fond of piano, you know."
2187,joy,I was looking forward to your arrival.
2188,surprise,Really? Good for you.
2189,neutral,Very well then.
2191,neutral,Mark is one of them. He has trouble with a girl who turned out to be a dead beat.
2192,neutral,Yes. It could happen.
2194,neutral,"yeah, I know. A friend in need is a friend indeed. I don't need fair-weather friends either."
2195,neutral,It's very helpful.the course has let me into a world of literature. i read so many great literatures.
2196,neutral,Let's go quickly.
2197,neutral,I think I just have to accept the fact that it's time for us to go our separate ways.
2198,joy,That's not bad. Let's go.
2199,neutral,I'm from Canada.
2200,joy,Great! I have a coupon for free popcorn at that theater!
2201,neutral,"They want raises and medical insurance, and I think they want to clean up the factory's safety hazards. That's probably the most important issue."
2202,joy,Thanks. I will.
2203,neutral,"Well, alright, I agree with you about that, but I still prefer a big town."
2204,joy,Certainly. Come back soon.
2205,neutral,sure. You can fully enjoy your time together.
2206,neutral,But it's only a film.
2207,anger,"You are so paranoid! Not everybody is a crook, you know."
2208,neutral,"Well, let me talk to my manager, okay?"
2209,joy,"Oh, look! There's a spot open next to the public restroom! Can I take it?"
2210,neutral,"Okay, I'll follow your advice."
2211,joy,All right.That sounds more interesting.
2212,joy,"Thank you. Oh, it tastes excellent."
2213,joy,Thank you for your kindness. I will think about it carefully.
2214,neutral,I couldn't agree more.
2215,neutral,I can't figure out which dress to wear.
2216,neutral,"Thanks, honey, that was a great meal. I ’ m stuffed. Do we have any chips left?"
2217,joy,Okay. See you then.
2218,neutral,"Not really, but I like watching."
2219,joy,"I wish I could stay longer, but I must be going."
2220,joy,The snow is so beautiful.
2221,neutral,All right. Please wait for a minute.
2222,neutral,"No, I'd definitely try to restore it to its original state. I love to imagine what it'd be like to live in another time in history and living in a house decorated like it would have been 200 years ago would be a great way to feed my imagination even more!"
2223,joy,Amazing! I can imagine the feeling when I hear the smooth tune around my ears.
2224,neutral,"I ’ m so sorry, and I will pay much attention to it later."
2225,joy,I am interested in science fiction.
2226,neutral,"Everything was okay when it started, but the music made me drowsy. So I think I may have dozed off for a minute over there."
2227,neutral,"No, you ’ re kidding. I ’ m not taking it seriously."
2228,neutral,I see why it lags behind other towns.
2229,neutral,You mean the man wearing jeans? He ’ s her little brother.
2230,neutral,"I ’ Ve been to other Scandinavian countries, but not to Norway. Perhaps I should go and do some winter sports there."
2231,neutral,Nothing. He's just got a chip on the shoulder.
2232,sadness,"I am really sorry too, maybe I can give you a call sometime."
2233,neutral,My husband takes him in the car. He passes the school on the way to the office.
2234,neutral,That's all right.
2236,joy,Thank you. I just consider working as part of my life.
2237,neutral,You must feel very uneasy at his home.
2238,neutral,I just want to visit the family some day.
2239,neutral,"Well, I will see. How was your day at the office?"
2240,joy,I guess working with so much money has made me rather greedy. Maybe losing my job would be a good thing!
2241,neutral,I can do that.
2242,neutral,Count me out. I can do without shills and snipers and turbo-bidders.
2243,neutral,"I know I need to learn that myself, but I just don ’ t have the money for it at the moment. Living at home allows me to save up some money before I started finding a place."
2244,surprise,Are you kidding me? Becky? She ’ s a real bitch.
2246,neutral,"Yes, he did the same to me."
2247,joy,Couldn't be better.
2248,neutral,Not at all.
2249,neutral,"Next time you come in here, I will recognize you."
2250,neutral,"Oh. Thanks. Look, I must just go and say hello to someone. I'll be right back."
2251,joy,He is so humorous.
2253,neutral,No. It's confiscated for now. And I will return it to you after I finish reading it.
2255,joy,Glad you asked me to join you. This will be fun!
2256,neutral,"But there are still other big problems we need to solve such as prolonged weightlessness, food storage, and a series of physiological effects."
2257,neutral,I ’ ll pick you up here tomorrow.
2258,neutral,I am going to post all of that information on the geology club web page. Check it out when you get a chance. See you Monday!
2259,neutral,Mr. : Just like everyone else.
2260,neutral,I guess so. What else can we do? You can ’ t stay in the heat for long.
2261,neutral,"No, once I did 32."
2262,joy,Good. I wish I could have another vacation.
2263,neutral,I won't argue with that! Let's go!
2264,neutral,"I have a lot of work in the office and a lot of chores in the house.How I envy you, Robin!"
2265,neutral,You ’ re right.
2266,neutral,It's Greek to me.
2267,joy,"Whew! Thanks, Karen. That car almost hit me."
2268,neutral,"Speaking of The X-files, it's on right now!"
2269,joy,Thank you. I will.
2270,neutral,"Yes, that's the reason why I remain here."
2271,joy,They're neat. Now Let's take that path into the woods and see what we can see...
2272,neutral,"Well, at least we have Stars.com. That'll be great publicity."
2273,neutral,Is the pay good?
2274,joy,Don't mention it. Good luck. You're going to need it.
2275,joy,Try to catch this bouquet then.
2276,neutral,"Oh, that would be very useful."
2277,joy,"Well, I really envy you for finding such a nice girl."
2278,neutral,I'm really sorry.
2280,joy,Sure. Meet me at five.
2281,neutral,You're so industrious.
2282,neutral,"I know, but remember to meet in a public place and don't give out your personal information."
2283,neutral,Oh great! Does this mean that the reception is canceled?
2284,neutral,You can always take it again.
2285,neutral,"Well, he has already taken you know, that's his wife right there."
2286,joy,"Nice to meet you, too."
2287,neutral,It is serious.
2288,neutral,"I've got something. You saw Taylor Smith? Looks terrible, doesn't he? I heard he..."
2289,neutral,Maybe that ’ s why your English is much better than my Chinese.
2290,joy,Thank you. You're very kind.
2291,neutral,"Oh baby, I ’ m so sorry."
2292,joy,"Thank you, Mr. Parker."
2293,neutral,"No, you don ’ t have to. Here comes the train."
2294,joy,"Yeah, I could hardly wait to see it."
2295,neutral,"Yes, it ’ s reasonably fast but it certainly isn ’ t cheap. Fares have gone up25 %."
2296,neutral,Sure. Join my class next week.
2297,joy,Thanks. Maybe I will do business through Internet in the future.
2298,neutral,"Well, as we say, the rest is history..."
2299,neutral,That's true. I should make sure my wife and baby stay healthy during this time.
2300,surprise,That ’ s my brother!
2301,joy,"OK, will do!"
2303,surprise,What! How am I supposed to get to school or go shopping? This is not happening!
2305,neutral,I bet he is. He domed his own life.
2306,joy,Great. I will prepare some clothes and food for the climbing.
2307,sadness,"Lucy is known as a social butterfly. She has taken many rich men for a ride, you know."
2308,neutral,It is still a mystery to me.
2309,neutral,"If it's within the legal limit, I prefer to keep it."
2310,joy,"Wow, you ’ Ve inspired me to do something!"
2311,joy,Sure. Any time.
2314,sadness,That doesn ’ t make any sense.
2316,neutral,I've got to catch the last bus. See you later.
2317,joy,Don't hurry. Wait for my call.
2318,neutral,sounds great. see you then.
2319,neutral,"Not really. I ’ d really like to try golf, though."
2320,joy,"Wow, that's great!"
2321,neutral,"Well, I've always wanted to see Vancouver. I've heard it has the most beautiful views."
2322,neutral,"You know, speaking in class is a very good chance to put your English to practical use."
2323,neutral,Don't worry about it. I've got another one I can use.
2324,neutral,I'll be right back. I just need to mail this package.
2325,neutral,"In a way, it ’ s similar to your experience of learning Chinese. Some Spanish words are very similar to English ones. But I need to practise listening to native speakers and saying the words myself."
2327,neutral,Make good use of that day off ; you'll only have one this semester!
2328,neutral,"The public schools in the United States are free to everyone and there is no cost to the student. In most states, even the textbooks are free. There are no restrictions as to color, race, or religion.Any student wishing to attend the public schools may do so."
2329,sadness,That ’ s a pity. We can arrange another time hopefully.
2331,neutral,I ’ d love to but I ’ m afraid I can ’ t. I ’ Ve already got a lunch engagement.
2332,joy,Three. Two boys and a girl.
2333,neutral,No. Please don ’ t. I couldn ’ t let you do that.
2334,neutral,He was too desperate to find some other way.
2335,joy,Alright. I'll have a cup of tea waiting for you.
2336,neutral,I hope you didn ’ t forget mine!
2337,neutral,I don ’ t know.
2338,neutral,I'm sorry. I thought you wouldn't mind.
2339,neutral,Yeah. I'm going to my locker to get my jacket. Catch you later.
2340,neutral,What a pity.
2341,disgust,Hell with it! Nobody will give it an Academy award!
2342,joy,Thank you so much. You're an expert.
2343,neutral,Because I needed the money. And because I was good at it. Look! What do you think?
2345,neutral,"She's my sister, you know."
2346,neutral,"Me, too. At this time of the year, I often miss my home in the warm south."
2347,joy,"Thanks a lot. I expect to see your name nominated pretty soon, too. You ’ Ve been doing some great work!"
2348,joy,That ’ s useful to know. Thanks. I ’ ll just log off and shout down my computer and we can go for a coffee.
2350,neutral,I have my own company that designs computer systems.
2351,joy,"Take care, honey. I am always expecting you."
2352,neutral,I do back flips at the pool all the time.
2353,neutral,Please don't forget to say good-bye to the rest of the family for me.
2354,neutral,I absolutely agree with you.
2355,joy,"Thanks, I'll see you around Wednesday then."
2356,joy,OK. I'll wait here for you.
2358,neutral,It ’ s too late.
2359,joy,Hope you feel better.
2360,joy,I ’ m sure you ’ ll have fun no matter where you go. Remember to take your bag.
2361,neutral,"Needless to say, as a Westerner, it's bread."
2362,neutral,I don't mind the work. I think it's worthwhile.
2363,neutral,"No, I can ’ t accept it. Business is business."
2364,neutral,"It is, isn't it?"
2365,neutral,I wish she wouldn ’ t regret for her decision.
2366,joy,I guess I asked the wrong person.
2367,neutral,You bet. I used to take a whirlpool almost every night back home.
2368,neutral,I suppose you're right.He can't have remembered.
2369,neutral,"I ’ m relieved to hear that. Anyway, it ’ s my fault."
2370,neutral,"Partly, and he's also a hardworking man."
2371,joy,"Hello, Janet.It's me... Oh, fine.Just fine.Say, Janet, I was wondering if you and Tom were doing anything tonight... No? Well.would you like to come by our place and play a few hands of bridge?"
2372,joy,"Thank you, Steven. I accept your advice."
2373,neutral,Don't worry. Let's check out some other schools.
2375,neutral,"Oh, I wonder if she ’ ll go for that."
2376,joy,I'll be there on time.
2377,joy,alright. See you later!
2378,joy,Sure. Let ’ s go.
2379,neutral,That was the straw that broke the camel's back.
2380,neutral,"Wow, must be interesting to watch dragon boats compete a-gainst one another on the city river."
2381,joy,Great! I can teach you men a thing or two about shopping!
2382,neutral,Yet the Argentine attacker is worth a bet.
2383,neutral,"That ’ s right, or I ’ m going to spend a lot of time walking."
2384,neutral,"Fine, here it is and have a great semester!"
2385,neutral,And please shut the door and lock it behind you!
2386,neutral,"Sure I can, my treat."
2387,neutral,"At first it was, but now I've got the basics.It's fun."
2388,neutral,Thank you. But I ’ m sorry I ’ m in a bad mood at the moment.
2389,joy,"Thanks anyway, but I'll do it, Rebecca. Let's get to class."
2390,neutral,I'll be sure to do that.
2391,neutral,"Well, don't blame me! I never get a chance to watch TV."
2392,neutral,Okay. Take your time.
2393,neutral,He's giving lectures on business at colleges.
2394,neutral,He didn't make any effort. His aunt died and left him a fortune.
2395,disgust,I'm fed up with his boring lectures.
2396,neutral,"It is said that the Cowherd and the Spinster, the lover stars in heaven, can only meet on the seventh Eve, so this day has become the Lover's Day."
2397,neutral,I know that. But that has nothing to do with being unlucky. Those who created the virus are deliberately making fun of people.
2398,neutral,Toss a coin to decide then.
2400,joy,It ’ s my pleasure having you here.
2401,joy,"Yes, that would be fine. Just make sure that everything is returned by Sunday night."
2402,joy,"Very well, thank you."
2403,joy,Then keep up the good work.
2404,neutral,It ’ s an anniversary of our weeding.
2405,joy,You are welcome.
2406,neutral,Nothing rang a bell.
2407,joy,"Oh, that's difficult to say. But I guess I liked Nashville the best."
2408,joy,"Thanks, but I have to admit I am really good at bluffing!"
2409,joy,that's what everyone says! I can't wait to see it for myself some day.
2410,neutral,She takes classes in accounting and business.
2411,neutral,"No, I won't hear of it."
2413,neutral,Let me buy you lunch today to pay you back.
2414,neutral,"Honey, cross my heart, I'v never looked at another woman since the first day I set my eyes on you! Believe me, that's the truth."
2415,joy,Thank you for appreciating it.
2416,neutral,Maybe you are right.
2418,joy,"I'll miss you too, my friends."
2419,neutral,He deserved it.
2420,joy,I agree with you.
2421,joy,Why not? I'd love to!
2422,neutral,"If you gamble all night, you ’ ll run out of money in a few days."
2423,neutral,O. K. See you.
2424,neutral,"Sure they are. Some hi-tech devices are built in to make sure they pollute less. Some of these green cars have not become standard. So the production costs are still high. But anyway, we should make efforts to start with."
2426,neutral,"Well, take care of yourself."
2427,joy,Don't mention it.
2428,neutral,I ’ Ve done that. The doctor advised me to cut out smoking and drinking.
2430,neutral,"I think so, too."
2431,neutral,"When I ’ m home in the States, I go, but not in China."
2432,neutral,It sure is.
2433,joy,What an amazing goal!
2434,joy,I see.Thank you.
2435,neutral,Our family is a little different. We go to church on Christmas Eve instead.
2436,neutral,I'll ask Mrs. Thou when she's available to show the apartment and let you know. Has your number changed?
2437,joy,OK. I'll wait for you.
2439,neutral,"Well, I am not going to flog a dead horse. Let get down to our brass tasks and tidy these things up."
2440,neutral,That ’ s my brother!
2441,joy,That ’ s what I can do.
2442,neutral,That's so true. It's great that we see eye to eye on this.
2443,surprise,"Oh, no! Not again."
2444,neutral,I don't know how they function the next day! It's like they eat and breathe soccer!
2445,neutral,I took computer science and English courses as my minor subjects.
2446,neutral,"Sure, but you must have access to the Internet."
2447,neutral,"OK, OK. I ’ m feeling a little dehydrated. Let ’ s get something to drink."
2448,joy,"Oh great, I ’ ll see you there!"
2449,neutral,There won't be many other expenses expect food.
2451,neutral,"Boy, this sure doesn't help us much. It could be anybody. How about his cloth? What was he wearing?"
2452,neutral,I'd better exercise my body too.My limbs are rusty now.
2453,joy,"Oh, don't. I'm sure you'll be the loveliest bride ever!"
2454,neutral,"Well, i don't see the point of arguing this."
2455,joy,It sounds interesting.
2456,neutral,"I understand that, but you'd feel better if you took a break, even for just a short while."
2457,neutral,"This is interesting, Ms.Parker."
2458,neutral,"I'd like to, but I'm tied up with my paper."
2459,surprise,"Oh, really? I go to the rye every day."
2460,neutral,Oh. I'm just going to take it easy.
2461,neutral,That's not the end. They were so good that they convinced a bystander to help them lift the motorcycle and put it in the truck.
2462,neutral,It seemed to be useless to study well when we were young if we examine his case.
2463,joy,I'll finish soon.
2464,neutral,And it says that it sleeps.
2465,neutral,But I find Japanese ones better.
2466,neutral,I hope it will be of some use.
2467,neutral,"I know. It ’ s always nice to have some closure, but I don ’ t think you ’ ll have a problem finding another girlfriend."
2469,neutral,Alright. And I won't go to that cafe for awhile.
2470,neutral,"Hi, Ben. Come in. Diane's not ready yet, so you'll have to wait a few minutes."
2471,joy,"Oh, I'll try to catch it."
2472,neutral,Who's your manager? Tell me! Would you?
2474,neutral,"Yes, I have. But I have to wait."
2475,neutral,"Well, here there are many different clubs you can get into, for free, you don't have to pay, some of them. In London it's really expensive for drinks and an entry fee."
2476,neutral,A growing keep-fit fever is sweeping over China.
2477,neutral,"I just want to study in a college, majoring in economics. I've had this dream for a long time."
2478,surprise,"Wow, so soon! I'm going to miss you."
2480,neutral,"To tell you the truth, it was completely accidental."
2481,neutral,"I live here. I was invited by George-he's the tall guy over there. He looks a bit drunk, actually..."
2483,joy,That would be great! Thanks a lot!
2484,joy,I think so too.Let's go!
2485,joy,"Ha, ha! Those days are long gone."
2486,neutral,What do you think? I ’ m a good boy.
2487,joy,I suppose the local one.
2488,surprise,Really? We have only one chance every year.
2489,neutral,I wish I could find one just like it.
2491,joy,"Oh, that's fantastic!"
2492,neutral,Neither can I.
2493,neutral,"Well, I thought it was not that serious."
2494,neutral,Aright. I'll talk to you later.
2495,neutral,Last night he told the children a cliff-hanger story and both of them were scared out of sleep.
2496,neutral,He is more nice than wise.
2497,neutral,"Oh, I don't think I will buy a used sofa even it looks so attractive."
2498,neutral,Maybe you are right.
2500,neutral,"There's some professionals for both flower arrangement and tea ceremony. So you need to go to a school, yes, and learn from your teacher and their hierarchy and the organization and you need to pass each test to go, climb up the ladder in the hierarchy."
2501,joy,"Well, I hope scientists don ’ t decode to make a clone of me in the future! I wouldn ’ t like to be the subject of an experiment."
2502,neutral,"Yes, they have a good reputation for fairness."
2503,neutral,I see. OK.
2504,neutral,Can you bring me something? I am totally hooked on this game!
2505,joy,He ’ s just got no idea of how good you are.
2506,neutral,"Yes. But if I have any more soup, I think I'll die."
2507,neutral,You are really a hen-pecked husband.
2508,neutral,"Well, there ’ s a wildlife documentary on Tv in a few minutes. Shall we?"
2510,neutral,"That's the way to go. Now, you are flying, my boy."
2511,neutral,"Well, don't get bend on a ship about it."
2512,neutral,Several years ago.
2513,joy,Come on. I'll introduce you two.
2514,neutral,That ’ s should be fun.
2516,neutral,"Easy come, easy go."
2517,neutral,OK. I'll drop you a line as soon as I get there.
2518,neutral,Don't ask me.
2519,neutral,"oh, he really should."
2520,joy,That sounds like a good idea.
2521,neutral,"Thanks, honey, that was a great meal. I ’ m stuffed. Do we have any chips left?"
2522,joy,No! I am on my way to the reserve room. Thanks again!
2523,neutral,You are right.
2524,joy,"Of course, we are the happiest family in the world."
2525,joy,"Have a nice day, bye!"
2526,joy,That will be great.
2527,joy,Here is a guiding plan.
2528,joy,Thanks for your belief.
2529,joy,Thank you. That ’ s perfect timing.
2530,neutral,No wonder you never buy me a new dress.
2531,neutral,"I'd love to, but I'm broke. Maybe after payday."
2532,neutral,It's not too late. Go to buy some now.
2533,joy,You are really a man who knows how to enjoy being alone.
2534,neutral,"OK, here is your permit ; enjoy the next semester."
2535,joy,It's a deal.
2536,joy,that ’ s all right.
2537,disgust,"It's no use complaining.If we had got enough money, we wouldn't put up with it!"
2538,neutral,"Oh, how I wish this all wasn't happening!"
2539,neutral,But give yourself some time. You just got here.
2540,neutral,"That ’ s my middle finger, Nick. This is my ring finger!"
2541,neutral,You can say that again.
2542,neutral,They may have some difficulty in doing it.
2543,neutral,"I know, I know. But someone took offence."
2544,joy,"you're here a bit early, so check the departure screens in the waiting area in about a half hour. Here's your boarding pass. Enjoy your flight!"
2545,neutral,"I agree with you, but that's easier said than done."
2546,joy,"Yes, you ’ re right. Good night."
2547,neutral,"Sorry, I'll try to speak louder."
2549,neutral,There are plenty of rugby fans in my country too.
2550,neutral,If I survive the next six months.
2552,joy,"Just think, in a few days, I'll be swimming and lying in the sun and just taking it easy."
2554,neutral,I'm still not sure whether I can recover from it.
