Dialogue_ID,Utterance_ID,Utterance,Emotion
3348,5,"Thanks, but I'm a lousy typist.",neutral
3349,0,We scored six goals.,neutral
3349,1,I don't believe it.,surprise
3349,2,And I score three of them.,neutral
3349,3,You are not serious?,surprise
3349,4,We had extra time of course.,neutral
3349,5,I can believe that.,neutral
3350,0,"This is tough to say, Jordan, but I think we should break up.",neutral
3350,1,Are you serious?,surprise
3350,2,"Yes, I mean it.",neutral
3350,3,But why? Did I do anything wrong?,surprise
3350,4,"No, we are just too different. This isn ’ t working.",neutral
3350,5,"Hey, come on. It ’ s too early to say that. We can fix things.",sadness
3350,6,I have thought about it for a while. I think it ’ s time to move on for both of us.,neutral
3350,7,But I still love you.,sadness
3350,8,I ’ m sorry.,neutral
3350,9,I knew this would happen some day...,sadness
3350,10,Then why didn ’ t you talk to me?,neutral
3350,11,"Well. It ’ s not all my fault, Anna...",sadness
3350,12,"I don't want to argue with you anymore. This is going to be tough, but Let ’ s try and be friends.",neutral
3350,13,"I would like that Anna, but I think I ’ ll need a little space for a bit.",sadness
3350,14,I think we ’ ll be better off if we are apart.,neutral
3350,15,Shall we keep pur friendship?,sadness
3350,16,"Sure, let ’ s just be friends.",neutral
3351,0,Who's that?,neutral
3351,1,"Saint Jude-he's the saint of lost causes. Like my cousin, Anna, who can't stop getting pregnant. She's a lost cause.",neutral
3351,2,Is that your cousin in the back?,neutral
3351,3,Yep. She's always got a bun in the oven. She was pregnant before marriage-a real sin in the Catholic Church.,neutral
3351,4,What about birth control pills? Don't they work on Italians?,neutral
3351,5,Ha-ha. Birth control and abortion are four-letter words in my family.,joy
3351,6,And I heard that Italian men have very active libidos.,neutral
3352,0,"Hi, Lander. What's wrong?",neutral
3352,1,I can hardly make ends meet these days.,neutral
3352,2,Same here. I have't brought any new clothes for three months.,neutral
3352,3,My income remains the same but prices just continue to rise.,neutral
3352,4,True. The news says that there is a general increase in the price of daily necessities.,neutral
3352,5,Definitely. I have to spend 300 yuan more on food every month.,neutral
3353,0,You look a bit dull today. What's up?,neutral
3353,1,"Well, my mum lost her job yesterday.",sadness
3353,2,"I'm sorry to hear that. Well, I heard that registered urban unemployment rate reached 4 percent this year, with more than half being women.",neutral
3353,3,The supply outstrips the demand in the job market and women are in a disadvantageous position as a whole.,sadness
3353,4,"Yeah, it's true. What is she going to do?",neutral
3353,5,"Well, she is thinking of doing some household cleaning or baby sitting in the community.",neutral
3353,6,That's not bad. It could be a short-term alternative. Your mum can look for another one when the market improves. Things will work out eventually.,neutral
3353,7,Thank you. I just hope she won't feel pressed.,joy
3354,0,You don't look too well. What's going on?,neutral
3354,1,I just lost my job. I'm just worried about how I'm going to pay the bills.,sadness
3354,2,I'm sorry to hear that. Have you been looking for another job?,neutral
3354,3,"I just started, but the job market is very bad right now. I'm not optimistic about it.",sadness
3354,4,That's tough. What does your wife think about this?,neutral
3354,5,"She's trying to be supportive, but I can tell she is very worried about our financial situation as well.",neutral
3354,6,I have some friends who might be able to help you find a job. I'll see what they can do.,joy
3354,7,I really appreciate your help.,joy
3354,8,"No problem. In the meantime, don't try to worry so much. You'll get through this.",joy
3355,0,Let me tell you what happened to my homework.,neutral
3355,1,"OK, go ahead--what is the excuse THIS time?",neutral
3355,2,"Actually, I did it, but then it got lost.",neutral
3355,3,Could you have gotten it done at another time?,neutral
3355,4,"Yes, I could.",neutral
3355,5,You have never missed an assignment before--when will you be making this one up?,neutral
3355,6,I'll make it up early next week.,neutral
3355,7,"That would work, but don't let it happen again.",neutral
3355,8,I'll try.,neutral
3355,9,That will solve it then. Let's work hard to not let it happen again.,neutral
3356,0,Do you want to try your hand at tennis?,joy
3356,1,Certainly I do.,joy
3356,2,It seems you're very fond of it.,joy
3356,3,I'd be happy to do something new.,joy
3357,0,This is how a holiday should be. Relaxing on the beach with a nice cool drink.,joy
3357,1,Isn ’ t it wonderful here? The kids are enjoying themselves in the swimming pool. I hope it ’ s safe.,joy
3357,2,"Don ’ t worry about them. They ’ re very responsible. Besides, there are many people there and there ’ s lifeguard employed by the hotel. Waiter! Could I have another drink pleas? Thank you. So, what shall we do this evening?",joy
3357,3,The kids said that they wanted to go to a party at the hotel. There ’ s a special one just for kids.,joy
3357,4,"So, we could try that restaurant that was recommended in the guidebook. Then we could go to a club. We haven ’ t been to one for ages.",joy
3357,5,That ’ s a great idea. We can really enjoy ourselves without worrying about the kids.,joy
3357,6,"Now, how about going for a swim in the sea? We shouldn ’ t sunbathe all day.",joy
3358,0,"Hi, Nancy.How are you doing?",neutral
3358,1,"Hi, Tom.Want a cup of coffee?",neutral
3358,2,Not right now. I've got to get another car and my old one is blown up.,neutral
3358,3,"Oh, hey, did you look in the classified ads?",neutral
3358,4,You mean used car?,neutral
3358,5,"No, Ah... single sellers.",neutral
3358,6,"Well, yeah, but I'd be getting somebody else's problem.",neutral
3358,7,Uh huh.How about a used car? They've got good ones now.,neutral
3358,8,"It's the same kind of deal though, you know, you never know what you're going to get.",neutral
3358,9,"Oh, hey, how about a new car? They've got easy loans now.You'd feel so good driving a new car.",neutral
3358,10,Let's look at them all.Have you got a paper there?,neutral
3359,0,Oh my God! I can't find my first period American literature class.,neutral
3359,1,You look lost. Can I help you?,neutral
3359,2,Aren't you the guy who sat in front of me in our homeroom?,neutral
3359,3,Yeah. I'm Brad.,neutral
3359,4,I'm Mary. I can't find my American literature class.,neutral
3359,5,What room is it?,neutral
3359,6,It's 112.,neutral
3359,7,It's on the first floor by the nurse's office.,neutral
3359,8,"Thanks a lot, Brad. I've got to go before the bell rings.",neutral
3360,0,I heard that Ann had divorced.,neutral
3360,1,I suspect it's unavoidable.,neutral
3360,2,Poor Ann. She did not love her husband at all.,neutral
3360,3,Yeah. She married him at her mother's bidding.,neutral
3361,0,"Awful! My cell phone is out of service again. Fred, can you lend me some money?",neutral
3361,1,How much do you want?,neutral
3361,2,"200yuan. I bought a computer online, so I have to pay the mortgage.",neutral
3361,3,I am so sorry to hear that. Is that enough?,joy
3361,4,It's so nice of you. You really make my day.,neutral
3361,5,Forget it! We seemingly need to gather money little by little.,neutral
3361,6,What you said is absolutely right. I will pay you back as soon as I get back on my feet.,neutral
3361,7,No rush. You can give it back whenever you have it.,neutral
3363,0,"Mary, today is a great day for you.",joy
3363,1,How nice of you to remember!,joy
3363,2,"Oh, here's a little token of my affection.",joy
3363,3,You're so thoughtful.Thank you.,joy
3364,0,"I am sorry, but I can't stay until the end of class.",neutral
3364,1,Where do you need to be that is more important than school?,neutral
3364,2,I have an appointment.,neutral
3364,3,Do you have a plan to make up your missed work?,neutral
3364,4,"No, but I'll make sure someone helps me out this week with my missed work.",neutral
3364,5,Are you going to go right away?,neutral
3364,6,I am leaving right now.,neutral
3364,7,"All right, but please remember that it is your responsibility to catch up.",neutral
3364,8,"Thanks, Professor. I'll make sure everything gets taken care of.",neutral
3364,9,"Goodbye, and try not to miss any more school.",neutral
3365,0,"An interesting meeting, isn't it?",joy
3365,1,"Yes, very. I thought the last speaker was especially good.",joy
3365,2,"Let me introduce myself, by the way. My name's Thomas Bradley.",neutral
3365,3,How do you do? I'm Ted Nugent.,neutral
3365,4,"Sorry, what was your last name again?",neutral
3365,5,"It's Nugent, N-U-G-E-N-T, but just call me Ted.",neutral
3365,6,"Ok, I'm Tom.",neutral
3365,7,Glad to meet you.,joy
3365,8,"And what do you do, Ted?",neutral
3365,9,Me? I'm in the car business.,neutral
3365,10,Salesman?,neutral
3365,11,"Yes, that's right. And how about you?",neutral
3365,12,I work for American Airlines.,neutral
3365,13,"Oh, really? What do you do there exactly?",surprise
3365,14,I'm in the Personnel Department.,neutral
3366,0,It's terrible how things have changed. You remember there used to be trees on all these hills.,neutral
3366,1,Really? There aren't many left now.,surprise
3366,2,"No, they've all been cut down and now all the soil is washing away.",neutral
3366,3,Were there any animals in the forest?,neutral
3366,4,"Yes, I can remember it very well that there used to be all sorts of animals and birds. But nowadays you just don't see the birds that you used to see around here.",neutral
3367,0,My son is alway complaining that I dump on him. He was very rude and told me to mind my own business. I cannot put up with that.,neutral
3367,1,What does his dad say?,neutral
3367,2,John is a peacemaker. He simply doesn ’ t bother. He says he should give him a free hand.,neutral
3368,0,"You are married to a foreigner, huh? So what ’ s it like?",neutral
3368,1,"Well, the first year of our marriage, we had great difficulty getting along. The things that are important to me are not important to him. We had a lot of conflicts.",neutral
3368,2,"Yeah, I know what you mean. The first year of any marriage is difficult for all couples, not to mention two people from different cultures.",neutral
3368,3,And now we have a two-year-old boy. We ’ re very happy that he ’ s healthy and smart.,joy
3368,4,"Oh, so he ’ s half Chinese and half American. That ’ s unusual. What languages does he speak, then?",neutral
3368,5,"Right now he speaks mostly Chinese, and he can say a few English words. But he will learn.",neutral
3368,6,What does he look like? Can people tell?,neutral
3368,7,"Yes, people surely can. He ’ s whiter than the Chinese kids, and his hair is a little blonde. My husband says his eyes are very Chinese though.",neutral
3369,0,Would you like to go to a concert tonight?,joy
3369,1,I'd like to very much.,joy
3369,2,"All right, then.There is one at the new concert hall.",neutral
3369,3,Who's playing?,neutral
3369,4,It's the Powell orchestra.,neutral
3369,5,Do you know what they are playing?,neutral
3369,6,They're doing a seventeenth-century program.,neutral
3369,7,And who is directing?,neutral
3369,8,"Well, I'm not sure of his name, but I know it's going to be his farewell performance.",neutral
3370,0,Here ’ s your hot dog and beer. What happened? Did I miss anything?,neutral
3370,1,"Yeah, Cal Ripen just hit a home run.",neutral
3370,2,What ’ s the score?,neutral
3370,3,"Well it was 3 to 4, but Ripen ’ s home run made it 5 to 4 since another player was on first base.",neutral
3370,4,So Baltimore is winning?,neutral
3370,5,Right.,neutral
3370,6,This is a really great place to watch a baseball game.,neutral
3370,7,"Yeah, there isn ’ t a bad seat in the place.",neutral
3370,8,"The fans are great here, too. Not like in Philadelphia.",neutral
3370,9,It was a great idea to spend a day watching a game.,neutral
3370,10,"Yeah, it reminds you why they say baseball is America ’ s favorite pastime.",neutral
3371,0,"Well, it ’ s really too late. I have to go now.",neutral
3371,1,Could you stay a little longer?,neutral
3371,2,"Sorry, I can ’ t.My mother doesn ’ t want me to be late. I really have to go.",neutral
3371,3,"In that case, I won ’ t keep you.Remember to give me a call.",neutral
3371,4,Thank you for your delicious meal.,joy
3372,0,Tell me why you saw the movie twice.,neutral
3372,1,I think it's the most successful film in scene-setting and music.,neutral
3372,2,You bet it.,neutral
3373,0,Did you get a nice tree?,joy
3373,1,Sure did. It's a beauty. Where do you want it?,joy
3373,2,Let's put it over there.,joy
3373,3,Let's go to work. We want to have the tree ready to light up by evening.,joy
3373,4,Let's string the lights first.Then we won't have to mess up the decorations.,joy
3373,5,"Hand me some globes and paper flowers, I'll put them on these top branches.",joy
3373,6,"There,... we're about done.",joy
3373,7,Let's switch the lights on.,joy
3373,8,OK. Here goes.,joy
3373,9,"Well, I guess we're all set for another merry Christmas.",joy
3374,0,Have the aerobic classes any effect on you?,neutral
3374,1,"Sure, great effect.My weight has dropped from 150 pounds to 120.",neutral
3374,2,Congratulations! That's really something beyond my imagination.,joy
3375,0,Our house is too small. We had better have a big one.,neutral
3375,1,How could we ever manage to buy a big house when we are always living beyond our means?,neutral
3375,2,"Shut up. You should think how to make fortunes, not look for a squabble.",anger
3376,0,Can we have dinner together sometime this weekend?,joy
3376,1,"Ok, you name the day.",joy
3376,2,How about the second of March?,joy
3376,3,What day is that?,joy
3376,4,It's Friday.,joy
3376,5,Good. Where shall we meet?,joy
3377,0,I cannot stay here any more minutes.,neutral
3377,1,What is wrong with you?,neutral
3377,2,Tom is making so much noise. I have not a bit of peace and quiet all evening.,neutral
3377,3,You can talk with him.,neutral
3378,0,What does she do?,neutral
3378,1,She works as a teller in a bank.,neutral
3378,2,Does she go to night school?,neutral
3378,3,Yes. She goes three times a week.,neutral
3378,4,Why? What does she want to be?,neutral
3378,5,She wants to be a manager.,neutral
3378,6,What classes does she take?,neutral
3378,7,She takes classes in accounting and business.,neutral
3379,0,You must be Wily. It's nice to meet you.,joy
3379,1,"Nice to meet you, Mr. Wilson.",joy
3379,2,"Tim, please. Please be seated.",neutral
3379,3,Thank you.,neutral
3379,4,"So, Wily, you have been with IBM for two years ready for change?",neutral
3379,5,"Well, I think I'm ready for new challenges.",neutral
3380,0,"What about you, Emily? Have you dated anyone recently?",neutral
3380,1,"I started to date someone recently, but it didn't work out.",neutral
3380,2,That's too bad. What happened?,neutral
3380,3,Well... that's a long story.,neutral
3381,0,"Daniel, you can't spit the gum everywhere.",neutral
3381,1,"Come on, just a little piece.",neutral
3381,2,Do you know how many people chew gum everyday?,neutral
3381,3,I have no idea.,neutral
3381,4,"Just in Beijing, people consume 300,000 pieces of gum every day.",neutral
3381,5,That's amazing.,surprise
3381,6,"If all the people spit out the gum like you, the whole world would become a big trash can.",neutral
3381,7,"Come on, you are making too big deal out of this.",neutral
3381,8,I just want to remind you to behave yourself.,neutral
3381,9,"OK, dear sister, I see. This kind of thing will not happen again.",neutral
3382,0,Is my hair done yet?,neutral
3382,1,"Yeah, I just need to make the final touches.",neutral
3382,2,How long until you're finished?,neutral
3382,3,I'm finished. What do you think?,neutral
3382,4,I like my hair so much.,joy
3382,5,Do you really?,joy
3382,6,It's beautiful.,joy
3382,7,"Well, thank you very much.",joy
3382,8,How much is it for my hair?,joy
3382,9,You owe me $ 55.,joy
3382,10,Thanks for everything.,joy
3382,11,You are very welcome. Come back again.,joy
3383,0,"Listen, Karen, I need your help. I don't know anyone here yet.",neutral
3383,1,I'm glad to help you. What's wrong?,joy
3383,2,My mother-in-law just went into the hospital in L.A.Hank and I will be flying there tonight.,neutral
3383,3,I'm sorry to hear it. What's wrong with her?,sadness
3383,4,"Doctors aren't sure yet.But the real problem is Suzy. She has a bad cold, and we don't want to take her with us. But we don't know who can stay with her.",neutral
3383,5,You need a babysitter.,neutral
3383,6,"Yes, I'd ask Jill, the girl I've had before, but I need someone overnight.Maybe even for two nights.",neutral
3383,7,I could have Suzy stay at my place.,neutral
3383,8,"I don't want to do that to you, Karen.",neutral
3383,9,Why not?,neutral
3383,10,Your own kids would get Suzy's cold. I think it would be better to have a good babysitter here. But I don't know who to ask. I need someone more mature than Jill. It might even be for two or three days.,neutral
3383,11,"I know who we can ask. There is a girl I know, Sara Ralston.She is 17, and she will usually take this kind of job. I know her from my church, and I trust her completely.",neutral
3383,12,"I'd like to talk with her.This is short notice, I know. But Hank and I are leaving tonight.",neutral
3383,13,I'll get you her number. I hope she can do it. She is very responsible.,neutral
3383,14,I'm glad you know someone. I knew you would be the best person to ask about this. I don't want to insult Jill or her mother. I think Jill maybe could do it.But I'd rather have someone a little older.,joy
3383,15,I'll go home and get Sara's number. I'll call her first myself.,neutral
3383,16,Great. Then call me and let me know if she's free.,joy
3384,0,Did you hear what happened in the Scott case? Some of the sensitive material were leaked to the press. Now every newspapers is all over it.,neutral
3384,1,Oh... I bet the firm is fuming. Do they know who spilled the beans?,neutral
3384,2,I'm sure they have their suspicions ; there were only a few of the senior level layers who were privy to the case details.,neutral
3384,3,What kind of repercussions will there be for the people who are held responsible?,neutral
3384,4,I'm sure there'll be canned! And there also might be some legal consequences.,neutral
3384,5,Why would the person who told have problems with the law?,neutral
3384,6,Because whoever let the cat out of the bag was breaking client confidentiality.,neutral
3384,7,I didn't think about that. That's pretty serious. Are there investigators working on finding out who it was?,neutral
3384,8,I'm sure management is on top of it.,neutral
3385,0,You are not being a good sport about this.,neutral
3385,1,That's because you cheated.,neutral
3385,2,I never cheat.,neutral
3385,3,"Yes, you do.",neutral
3386,0,"Hi, I'm Lucas, I just moved in next door.",joy
3386,1,"Oh, hi Lucas, come on in. I'm Barbara. Nice to meet you.",joy
3386,2,Nice to meet you too.,joy
3386,3,Would you like something to drink? I've got tea and some grape juice.,joy
3386,4,Thanks. Some tea would be nice. Chinese tea is great. I really like your tea set. Where did you get it?,joy
3386,5,"Oh, there is a supermarket not far from here. But there is also a tea house around the corner, where you can get tea, taste tea and get a tea set as well.",joy
3386,6,"Oh yeah, I saw the tea house the other day. I think I might go and have a look sometime. It's a nice neighborhood here.",joy
3386,7,"You are right about that. It's quiet and very convenient. You can get to the bus and the subway stations within ten minutes'walk. There's a grocery store, a book store, a gym, and many restaurants along the street.",joy
3386,8,There's a gym nearby? That's exciting! I really want to start to go to gym as soon as possible. I've been lazy this summer holiday and have put on some weight.,joy
3386,9,"Well, if you want we can go together sometime. Actually I was thinking of going this afternoon, if you like, you can join me and I can show you the neighborhood along the way.",joy
3386,10,That would be wonderful. Thanks!,joy
3387,0,What ’ s your favourite ball sport?,neutral
3387,1,I like basketball. I really enjoy watching the NBA games on TV.,neutral
3387,2,Who ’ s your favourite player?,neutral
3387,3,I don ’ t really have one but I support Huston.,neutral
3387,4,Do they have a good team?,neutral
3387,5,"I think they do, but I ’ m biased. They have a good manager and a great coach.",neutral
3387,6,I can ’ t keep up with the game. The players play so quickly that I can hardly see what they are doing.,neutral
3387,7,I have the same problem. The players are really very skilful. I wish I could play that well.,neutral
3387,8,"You play for an amateur team, don ’ t you?",neutral
3387,9,"Yes, I do. We ’ re doing pretty well this season. We ’ Ve won most of our games, but we ’ re not top of the league table.",neutral
3387,10,How many more games are there this season?,neutral
3387,11,We ’ Ve got four more games. I hope we can win all of them.,neutral
3388,0,"I'm sorry, but I can't go.",neutral
3388,1,Why not?,neutral
3388,2,I have to see my daughter.,neutral
3388,3,When poyou have to see her?,neutral
3388,4,I have an appointment at one fifteen.,neutral
3389,0,I like the kid.He's so lovely.,neutral
3389,1,How old is he?,neutral
3389,2,Twelve.He's very sensible for his age.,neutral
3390,0,Time flies!,neutral
3390,1,You're telling me.,neutral
3391,0,"How are you, Kim? I haven ’ t seen you around for a few days.",neutral
3391,1,"Oh, I was out sick most of last week. I ’ m still not completely over it. You ’ d better not get too close!",neutral
3391,2,I ’ m sorry to hear about that. Why don ’ t you join me for a hot cup of tea? It ’ ll be good for you!,neutral
3391,3,"Sure, why not? I could use a rest.",joy
3392,0,"Hello, Mr. Brown, long time no see. Where have you been?",joy
3392,1,"Oh, I went on a holiday in the city of Chende.",joy
3392,2,Great. What do you think of it?,joy
3392,3,"The city is small, not very modern, but there are many mountains with lots of trees around the city, so the air there is pretty fresh.",joy
3392,4,Did you go to the Summer Mountain Resort?,joy
3392,5,"Certainly! The most attractive place is that, it's very large ; it is 8 times the size of Forbidden City and 16 times the size of Summer Palace. The art of gardens is perfectly represented in it.",joy
3392,6,"It sounds great, and is it really cool there?",joy
3392,7,"Yes, I think the reason is that there is a big lake, and many trees in the Resort.",joy
3392,8,What is the special local product?,joy
3392,9,"The main product of Chende is various kinds of ferine mushroom and the almond. The mushroom tastes really good, and it is very different from the common mushrooms, and the snack made of almond is delicious.",joy
3392,10,I hope to go there someday.,joy
3393,0,"Gino, do you really need to go?",neutral
3393,1,"Yeah, it's must for me.",neutral
3393,2,But don't forget to give me a ring.,neutral
3393,3,"I won't, mom.",neutral
3393,4,Take care of yourself.,neutral
3393,5,"I will. Bye, mom.",neutral
3393,6,"Bye, my boy.",neutral
3394,0,John got a heart attack last night.,neutral
3394,1,Oh really? Is he all right?,surprise
3394,2,"Not so good, though his nephew took him to hospital in time.",neutral
3394,3,Poor old John! I am ever so sorry.,neutral
3395,0,Why are you always staring at Melissa? Do you like her or something?,neutral
3395,1,Mind your own business.,neutral
3396,0,Have you heard about the new iPhone?,neutral
3396,1,"yes, I heard it's supposed to come out in June. Are you thinking about getting one?",neutral
3396,2,"I'd like to. It's a cell phone, camera, PAD and mp3 player all in one.",neutral
3396,3,"if I had enough money, I'd buy one, but I don't even have enough to buy one of their shuffle spods.",neutral
3396,4,how big is a shuffle iPod?,neutral
3396,5,the first generation iPod shuffle is about the size of a park of gum and the second generation iPod shuffle is about half the size of the first.,neutral
3396,6,how many gigs of music can it hold?,neutral
3396,7,I think it's either one or two gigs. I can't remember.,neutral
3396,8,how much do they cost?,neutral
3396,9,not much at all. I think it's about 100 dollars.,neutral
3396,10,"you're right, that's not bad at all.",neutral
3396,11,do you have an iPod?,neutral
3396,12,"I got one for my birthday when they first came out, but after the battery died out, I never brought another one.",neutral
3396,13,why didn't you just buy another battery for it so you could use it?,neutral
3396,14,"that's one of the problems with having an iPod. Though an iPod might have an above average battery life, once the battery is dead, so is your iPod.",neutral
3397,0,"You seem to like her very much, don't you?",neutral
3397,1,I can't deny that. She is so beautiful that I fell in love with her at the first sight. I wish I knew more about her.,neutral
3397,2,But I heard that she had a three-year-old girl.,neutral
3397,3,I can not belive that. It must be cooked up by someone.,neutral
3398,0,Do you need help with something?,neutral
3398,1,I ’ m looking for this book.,neutral
3398,2,Is there something wrong?,neutral
3398,3,I don ’ t see it on the shelf.,neutral
3398,4,Did you check the computer?,neutral
3398,5,I already looked.,neutral
3398,6,Did it say anything?,neutral
3398,7,"It said that the book is on the shelf, but it isn ’ t.",neutral
3398,8,I ’ m sure I can get it from another library.,neutral
3398,9,Could you do that?,neutral
3398,10,I ’ ll let you know when I get the book in.,neutral
3398,11,That ’ s great. Thank you so much.,joy
3399,0,"Hello Bill, what's new?",joy
3399,1,Bob and Mary are back together.,joy
3399,2,I'm glad to hear it.,joy
3399,3,"Me too, they're such a nice couple.",joy
3400,0,"Hey, Robert, what are you doing this weekend?",neutral
3400,1,I didn't have any big plans.,neutral
3400,2,We are putting together a birthday party for Mary.,joy
3400,3,That sounds like fun. Where will it be?,joy
3400,4,We thought it would be fun to have a pool party at Jay's house.,joy
3400,5,Oh good! Can I bring anything?,joy
3400,6,"We will be providing hot dogs, hamburgers, and cake, but people can bring side dishes.",joy
3400,7,I am assuming that the dress is casual.,joy
3400,8,Dress casually and bring your bathing suit!,joy
3400,9,Wonderful. Just e-mail me the time and date and I'll be there.,joy
3401,0,"Jessica is going back to Holland next week. I've been thinking a lot about what to give her as a parting gift, but I still have no clue.",joy
3401,1,Is that the girl you spent almost every weekend with?,neutral
3401,2,"Yeah, that's her. We had a lot of wonderful times together. She is really a special friend, and I want to get her something meaningful.",neutral
3401,3,I am not good at picking gifts. Maybe you can ask if there's anything she needs to make it easier?,neutral
3401,4,I don't think so. That way it would lose all the charm. I want it to be a surprise. I want to show her that I care about her and I hope our friendship will last.,neutral
3401,5,"Yeah, that's nice.",neutral
3401,6,"Hmm, I think I've got an idea. Maybe I can get her an ever-green plant to take back home.",neutral
3401,7,A plant? That's creative. I'm sure ever time she waters it she'll think of you. But there is a problem. Do you think it'll be able to get through the customs?,neutral
3401,8,I hope so. I'll make sure to get a small one so she can put it into her suitcase. I hope it won't cause her trouble at the border.,neutral
3401,9,I don't know. I think the idea of a plant going across borders with a friend is really exciting but maybe seeds would be safer. You don't want to get her in trouble.,neutral
3402,0,Do you have any hobbies?,neutral
3402,1,"Yes, I like collecting things.",joy
3402,2,"Oh, that ’ s interesting, and but what kind of things?",joy
3402,3,"Several things, for example, Various coins, stamps, stones and so on.",neutral
3402,4,Stones? I know many people collecting coins and stamps but stones?,surprise
3402,5,"Yes, stones.",neutral
3402,6,"well, I can ’ t just image it.",neutral
3403,0,We're going dancing tonight.,joy
3403,1,Count me out.,joy
3404,0,Good morning Mike!,neutral
3404,1,Morning Sally! What's up? you seem in a hurry!,neutral
3404,2,"I am having an exam at nine, It's already eight thirty.",neutral
3404,3,"Don't worry, I'll drive you.",joy
3404,4,Thank you very much!,joy
3404,5,How are your cases coming along?,joy
3404,6,"Very well, thanks, I will probably finish next week, but this is still a lot of work, I have been worked on in for six months, and i'm so closed to end. I can feel it.",joy
3404,7,"Wow, Good for you.It sounds like a lot of work. I'm proud of you! Is this the right building?",joy
3404,8,"Yes, It's only eight forty. Thanks so much!",joy
3404,9,"You're welcome.Good luck, bye!",joy
3404,10,"Have a nice day, bye!",joy
3406,0,"When shooting a gun, accuracy is very important.",neutral
3406,1,You only need to tell me that once.,neutral
3407,0,"John, why don ’ t you go and do some gardening? The lawn needs weeding.",neutral
3407,1,"Because I ’ m not in the mood, that ’ s why.",neutral
3407,2,"Well, don ’ t just sit there, do something. Come and help me in the kitchen.",neutral
3407,3,"Help you in the kitchen, I don ’ t feel like it.",neutral
3407,4,Would you like to clear the table then?,neutral
3407,5,Really? Do I have to do it?,neutral
3407,6,"Not, if you don ’ t want to.",neutral
3407,7,"Well, isn ’ t there anything you want?",neutral
3407,8,"Yes, I want to go out. Would you like to come?",neutral
3407,9,"No, why should I? I don ’ t feel like it. Besides, I ’ m in such a bad mood.",neutral
3408,0,I just heard that you won the long-distance race. Congratulations on your victory.,joy
3408,1,Thank you.,joy
3408,2,So it is really worth your great effort. And hope you can keep the record you've made today.,neutral
3408,3,I will try my best.,neutral
3410,0,"Julia, why have you prepared a candlelight dinner? Anything special to celebrate? Did you get a promotion?",neutral
3410,1,"Honey, don't tell me that you forgot our anniversary, did you?",surprise
3410,2,"Oh, my dear, how can I forget such an important day? I was just kidding. Look at this box.",joy
3410,3,What's in it?,neutral
3410,4,Have a guess.,neutral
3410,5,A necklace?,neutral
3410,6,No.,neutral
3410,7,I have no idea.,neutral
3410,8,Open it now.,neutral
3410,9,"Oh, my god. A diamond brooch. It's so beautiful. You're so kind to me, A. Thank you!",surprise
3410,10,"You're welcome, honey. I hope we will celebrate our golden wedding anniversary in future.",joy
3411,0,What do you say we stop in at that Burger King over there and grab a bite?,neutral
3411,1,"Forget it! If you think I ’ d ever set foot that inferior restaurant again, you gotta be nuts. Last time I ate that food, almost vomited. The service in there is terrible. It was the first time I ever stiffed a waiter",neutral
3411,2,"Yeah, not seeing a single person anywhere informed me. Hey! How about that one over there?",neutral
3411,3,"Oh, give me a break! That place is too lavish for us.",neutral
3411,4,Easy. It ’ s on me.,neutral
3411,5,"In that case, I ’ m right behind you.",neutral
3412,0,what did you do over the weekend?,neutral
3412,1,I went a global warming rally in London. It was fantastic to be around so many people who care about the environment.,joy
3412,2,do you think there's anything we can do to reverse the damage that's been done already?,neutral
3412,3,"it might not be possible to fix the problems that we've created for ourselves, but there are lots of things we can do to prevent more damages from happening.",neutral
3412,4,like what?,neutral
3412,5,"well, we can use public transport instead of taking our cars for a start.",neutral
3412,6,what else can we do to protect the environment?,neutral
3412,7,"if you do have to drive, you should make sure that your car runs on unleaded petrol. Also, your home should use sources of renewable energy.",neutral
3412,8,how about recycling? Does that actually help?,neutral
3412,9,"yes. You should take your glass, paper, plastic, cardboard, and tin cans to a recycling center.",neutral
3412,10,what do you think is the biggest worry for our future?,neutral
3412,11,I think that the issue of greatest concern is having enough sources of clean water for everyone.,neutral
3412,12,I had no idea you were such as environmentalist before!,neutral
3412,13,"to be honest, in order for the earth to continue to be a habitable place, we're all going to have to become more interested in the environment.",neutral
3413,0,Why are you going out with Andy?,neutral
3413,1,Because I like him.,neutral
3413,2,"Me, too. I think he ’ s really a shoulder to cry on.",neutral
3414,0,"Hi, Mikel. What's with you? You look angry.",neutral
3414,1,"No, I just check my weight, I'm getting fatter.",anger
3414,2,"True, you are getting a really pot belly, aren't you?",neutral
3414,3,"I'll get you for that comments, George.",neutral
3414,4,"Just kidding, Mikel. Why don't you come work out with me?",neutral
3414,5,"ah, I don't know a fit works. Last time, all I saw the gym were bunch of lidos, like me.",neutral
3414,6,"It works if you keep at it. Come on, let's go!",neutral
3414,7,All right. But so help me it's a better work.,neutral
3414,8,This feels great. I'm all reed up. I can keep going all night.,neutral
3414,9,Not me. I'm too hot and I'm too tired.,neutral
3414,10,Exercise has no benefit unless you sweat like a pig.,neutral
3414,11,"Well, that's not for me.",neutral
3414,12,"Thanks for coming, it was a real blessed.",neutral
3414,13,It wasn't as good as you think.,neutral
3414,14,"You'll get used to it, Mikel, trust me.",neutral
3415,0,"Good morning, Miss Wang. How beautiful you look today!",neutral
3415,1,Thank you. I'm wearing make-up.,neutral
3415,2,Who taught you to put on make-up?,neutral
