dialogue_id,window_size,prediction,label,prompt_type,model,reasoning,accuracy,prompt_word_count,prompt_character_count
323,9,sadness,sadness,zero_shot,gemma-4-E4B-it,"The speaker expresses deep worry and despair about their romantic prospects, indicating a feeling of hopelessness. This sense of impending loneliness and disappointment aligns with sadness.",True,113,706
323,11,sadness,sadness,zero_shot,gemma-4-E4B-it,"The speaker expresses deep worry and despair about their romantic prospects, indicating a feeling of hopelessness. This sense of impending loneliness and disappointment aligns with sadness.",True,113,706
324,1,neutral,neutral,zero_shot,gemma-4-E4B-it,The utterance is a simple statement of intent or a request to pause while performing an action. There are no strong emotional indicators present.,True,93,618
324,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a practical statement indicating a shift in focus or a need to retrieve someone, lacking any strong emotional coloring.",True,137,860
324,5,neutral,neutral,zero_shot,gemma-4-E4B-it,"The speaker's statement is a practical action to pause the current conversation and attend to someone else, indicating a shift in focus rather than a strong emotional state.",True,157,975
324,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"The speaker sounds like they are abruptly changing the subject or pausing the narrative to attend to something else, which suggests a neutral or task-oriented state rather than a strong emotional reaction to the story.",True,175,1073
324,9,neutral,neutral,zero_shot,gemma-4-E4B-it,"The speaker is abruptly changing the subject and taking action, suggesting a shift in focus rather than a strong emotional state. The tone is more functional and transitional.",True,180,1102
324,11,neutral,neutral,zero_shot,gemma-4-E4B-it,"The speaker is abruptly changing the subject and taking action, suggesting a shift in focus rather than a strong emotional state. The tone is more functional and transitional.",True,180,1102
325,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a polite request to speak with someone, indicating a neutral or tentative social interaction rather than a strong emotional display. The tone is inquisitive and formal.",True,97,620
325,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a polite request to speak with someone, indicating a neutral or tentative social interaction rather than a strong emotional display. The tone is inquisitive and formal.",True,97,620
325,5,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a polite request to speak with someone, indicating a neutral or tentative social interaction rather than a strong emotional display. The tone is inquisitive and formal.",True,97,620
325,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a polite request to speak with someone, indicating a neutral or tentative social interaction rather than a strong emotional display. The tone is inquisitive and formal.",True,97,620
325,9,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a polite request to speak with someone, indicating a neutral or tentative social interaction rather than a strong emotional display. The tone is inquisitive and formal.",True,97,620
325,11,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a polite request to speak with someone, indicating a neutral or tentative social interaction rather than a strong emotional display. The tone is inquisitive and formal.",True,97,620
326,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple statement of fact or observation, lacking any strong emotional indicators. It conveys a sense of waiting or patience rather than a distinct feeling.",True,87,586
326,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"The tone of the utterance is somewhat evasive or hesitant in response to a direct question, suggesting a lack of strong positive or negative emotion, but rather a neutral deflection.",True,107,687
326,5,neutral,neutral,zero_shot,gemma-4-E4B-it,"Rachel's tone suggests a slight hesitation or deflection when asked about the partner, indicating a somewhat guarded or neutral state rather than a strong emotion. The statement is a simple factual response to a probing question.",True,121,768
326,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"The statement is delivered in a somewhat casual and matter-of-fact tone, suggesting a lack of strong emotional intensity regarding the timing of the event. It functions more as a response to a direct question than an expression of a powerful feeling.",True,134,834
326,9,neutral,neutral,zero_shot,gemma-4-E4B-it,"Rachel's statement is delivered in a somewhat evasive or guarded manner, suggesting a lack of immediate certainty or readiness regarding the question. This hesitation points towards a neutral or slightly uncertain emotional state rather than a strong, clear emotion.",True,142,880
326,11,neutral,neutral,zero_shot,gemma-4-E4B-it,"Rachel's statement is delivered in a somewhat evasive or guarded manner, suggesting a lack of immediate certainty or readiness regarding the question. This hesitation points towards a neutral or slightly uncertain emotional state rather than a strong, clear emotion.",True,142,880
327,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a very short, neutral phrase that seems to be the beginning of a statement or observation. There is no emotional content present in these few words.",True,81,560
327,3,neutral,neutral,zero_shot,gemma-4-E4B-it,The utterance is a very short transition phrase that does not convey any strong emotional content on its own. It functions as a pause or a lead-in to the next thought.,True,113,732
327,5,neutral,neutral,zero_shot,gemma-4-E4B-it,The utterance is a transitional phrase that does not convey a strong emotional state on its own. It serves to continue the conversation without expressing a specific feeling.,True,123,782
327,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a very short, transitional phrase that does not convey a strong emotional tone on its own. It functions more as a pause or a lead-in to further speech.",True,142,879
327,9,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is very short and lacks strong emotional indicators, suggesting a return to a more conversational or neutral state after a heightened exchange.",True,148,915
327,11,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is very short and lacks strong emotional indicators, suggesting a return to a more conversational or neutral state after a heightened exchange.",True,148,915
328,1,sadness,sadness,zero_shot,gemma-4-E4B-it,"The speaker's phrasing, particularly the stuttering (""I-I"") and the statement of disbelief about someone being gone, suggests a strong negative emotional reaction.",True,101,660
328,3,surprise,sadness,zero_shot,gemma-4-E4B-it,"The speaker's hesitant tone (""I-I"") and the statement of disbelief suggest a feeling of shock or distress regarding Jill's departure.",False,107,694
328,5,surprise,sadness,zero_shot,gemma-4-E4B-it,"Chandler's statement suggests a sense of shock or disbelief regarding Jill's departure, which is characteristic of surprise. The phrasing indicates an unexpected event has occurred.",False,128,790
328,7,surprise,sadness,zero_shot,gemma-4-E4B-it,"Chandler's statement suggests a sense of shock or disbelief regarding Jill's departure, which aligns with surprise.",False,137,841
328,9,surprise,sadness,zero_shot,gemma-4-E4B-it,"Chandler's statement suggests a sense of shock or disbelief regarding Jill's departure, which aligns with surprise.",False,161,971
328,11,surprise,sadness,zero_shot,gemma-4-E4B-it,"Chandler's statement suggests a sense of shock or disbelief regarding Jill's departure, which aligns with surprise.",False,161,971
329,1,anger,neutral,zero_shot,gemma-4-E4B-it,"The phrase ""Then keep running"" is a directive that can be interpreted as dismissive or challenging, suggesting a lack of empathy or a harsh tone. This tone leans towards irritation or displeasure.",False,81,566
329,3,anger,neutral,zero_shot,gemma-4-E4B-it,"The phrase ""Then keep running"" is delivered in a context of anger, suggesting a dismissive or challenging tone rather than a genuine expression of fear. It implies a continuation of conflict or avoidance.",False,90,629
329,5,anger,neutral,zero_shot,gemma-4-E4B-it,"The phrase ""Then keep running"" is delivered dismissively and confrontationally, suggesting a lack of empathy or a challenging tone towards the others' anger. This suggests a feeling of antagonism or frustration directed at the situation.",False,113,742
329,7,anger,neutral,zero_shot,gemma-4-E4B-it,"The phrase ""Then keep running"" is delivered in a dismissive and somewhat confrontational manner, suggesting a feeling of exasperation or perhaps a challenge, which aligns with anger.",False,130,826
329,9,anger,neutral,zero_shot,gemma-4-E4B-it,"The phrase ""Then keep running"" is delivered in a dismissive and confrontational manner, suggesting exasperation or a final, somewhat aggressive dismissal of the situation.",False,141,895
329,11,anger,neutral,zero_shot,gemma-4-E4B-it,"The phrase ""Then keep running"" is delivered in a dismissive and somewhat challenging tone, suggesting a sense of exasperation or perhaps a mocking finality to the conflict.",False,156,991
332,1,neutral,neutral,zero_shot,gemma-4-E4B-it,The utterance is a simple question expressing curiosity about the size of someone's feet. There is no strong emotional indicator present in the phrasing.,True,85,586
332,3,joy,neutral,zero_shot,gemma-4-E4B-it,"The question, especially with the emphasized ""How,"" suggests a tone of playful teasing or perhaps mild incredulity rather than a strong negative or positive emotion.",False,101,664
332,5,disgust,neutral,zero_shot,gemma-4-E4B-it,"The question, especially when paired with the preceding defensive statements, suggests a tone of mocking or teasing, which aligns with a negative or playful emotional display.",False,107,695
332,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"The question is posed in a manner that suggests an attempt to be charming or perhaps slightly teasing, but the context of the preceding statements suggests a shift in tone that could be interpreted as playful or inquisitive rather than strongly emotional.",True,113,730
332,9,surprise,neutral,zero_shot,gemma-4-E4B-it,"The sudden, seemingly irrelevant question about someone's feet, especially after a moment of self-promotion, suggests a shift to an awkward or perhaps slightly mocking tone.",False,143,876
332,11,surprise,neutral,zero_shot,gemma-4-E4B-it,"The sudden, seemingly random question about someone's feet, especially after a moment of self-promotion, suggests an awkward or perhaps slightly intrusive shift in conversation, which can be interpreted as surprise or a sudden change in tone.",False,150,912
333,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is purely informational and directive, conveying instructions about seating arrangements without any emotional coloring. Therefore, the appropriate classification is neutral.",True,116,734
333,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is purely informational, describing rules or seating arrangements without conveying any strong emotional tone. The tone is objective and factual.",True,133,821
333,5,neutral,neutral,zero_shot,gemma-4-E4B-it,The statement is a factual declaration of rules or instructions regarding seating arrangements. It lacks any strong emotional indicators.,True,153,932
333,7,neutral,neutral,zero_shot,gemma-4-E4B-it,The statement is a factual declaration of rules or instructions regarding seating arrangements. It lacks any strong emotional indicators.,True,153,932
333,9,neutral,neutral,zero_shot,gemma-4-E4B-it,The statement is a factual declaration of rules or instructions regarding seating arrangements. It lacks any strong emotional indicators.,True,153,932
333,11,neutral,neutral,zero_shot,gemma-4-E4B-it,The statement is a factual declaration of rules or instructions regarding seating arrangements. It lacks any strong emotional indicators.,True,153,932
334,1,sadness,neutral,zero_shot,gemma-4-E4B-it,The utterance conveys a sense of regret or disappointment about forgetting something important. This feeling aligns best with sadness in this context.,False,89,595
334,3,sadness,neutral,zero_shot,gemma-4-E4B-it,"Kathy is emphasizing the fact that she genuinely forgot her purse, which suggests a feeling of distress or disappointment about the situation. This realization of a mistake or loss leans towards sadness or a low-level negative emotion.",False,96,635
334,5,sadness,neutral,zero_shot,gemma-4-E4B-it,"Kathy's tone suggests a realization or mild distress about forgetting something important, which aligns with a feeling of mild negative emotion rather than strong anger or sadness.",False,106,695
334,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple statement of fact, indicating a minor oversight without any strong emotional coloring. The tone is matter-of-fact, suggesting a neutral state.",True,118,774
334,9,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple statement of fact, indicating a minor oversight without any strong emotional coloring. The context suggests a casual, slightly apologetic tone, but the statement itself is factual.",True,129,832
334,11,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple statement of fact, indicating a minor inconvenience or realization without any strong emotional coloring. Therefore, the emotion is best classified as neutral.",True,145,921
335,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a question posed with a tone of contemplation or suggestion, lacking strong emotional indicators. It is a neutral inquiry about a potential future action.",True,104,661
335,3,joy,neutral,zero_shot,gemma-4-E4B-it,"The tone of the question is hopeful and encouraging, suggesting a positive development for Ross. It conveys a sense of optimism about his recovery and future.",False,132,800
335,5,neutral,neutral,zero_shot,gemma-4-E4B-it,"The question is posed in a thoughtful and encouraging manner, suggesting a positive possibility for the person. It does not convey strong negative or positive emotional intensity.",True,155,914
335,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"The question is posed in a thoughtful and encouraging manner, suggesting a positive possibility for the person. It does not convey strong negative or positive emotional intensity.",True,155,914
335,9,neutral,neutral,zero_shot,gemma-4-E4B-it,"The question is posed in a thoughtful and encouraging manner, suggesting a positive possibility for the person. It does not convey strong negative or positive emotional intensity.",True,155,914
335,11,neutral,neutral,zero_shot,gemma-4-E4B-it,"The question is posed in a thoughtful and encouraging manner, suggesting a positive possibility for the person. It does not convey strong negative or positive emotional intensity.",True,155,914
336,1,neutral,joy,zero_shot,gemma-4-E4B-it,"The utterance is a very short, declarative statement that lacks strong emotional indicators. It sounds like a simple statement of fact or perhaps a mild acknowledgment.",False,83,570
336,3,neutral,joy,zero_shot,gemma-4-E4B-it,"Chandler's response is a direct, somewhat boastful declaration of his involvement in creating the resumes. The tone suggests a casual assertion of accomplishment rather than a strong emotional state.",False,106,706
336,5,neutral,joy,zero_shot,gemma-4-E4B-it,"The utterance is a simple statement of fact, indicating the method used for the resumes. There is no strong emotional inflection present in the text.",False,120,781
336,7,neutral,joy,zero_shot,gemma-4-E4B-it,"Chandler's statement is a simple, factual declaration of his action, lacking any strong emotional inflection. The tone is matter-of-fact, indicating a neutral state.",False,171,1063
336,9,neutral,joy,zero_shot,gemma-4-E4B-it,"Chandler's response is a simple, factual statement answering Ross's question about who did the resumes. There is no strong emotional inflection present in the text.",False,189,1161
336,11,neutral,joy,zero_shot,gemma-4-E4B-it,"The utterance is a simple, factual statement delivered in response to a question, lacking any strong emotional indicators.",False,201,1222
337,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple, factual statement of time, lacking any strong emotional indicators. Therefore, the emotion conveyed is neutral.",True,81,568
337,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple statement of time, delivered in a somewhat rushed or slightly anxious manner, but it lacks strong emotional indicators.",True,100,683
337,5,fear,neutral,zero_shot,gemma-4-E4B-it,"The stuttering and rushed nature of the utterance suggest nervousness or anxiety, likely due to the stressful situation they are in. This hesitation points towards a state of unease rather than a strong positive or negative emotion.",False,113,766
337,7,fear,neutral,zero_shot,gemma-4-E4B-it,"The stuttering and rushed nature of the utterance suggest nervousness or anxiety, likely due to the pressure of the situation.",False,126,839
337,9,fear,neutral,zero_shot,gemma-4-E4B-it,"The stuttering and rushed delivery suggest nervousness or anxiety about the situation, likely due to the pressure of the request.",False,143,924
337,11,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple statement of a timeframe, delivered in a somewhat rushed or hesitant manner, which suggests a neutral or slightly anxious state rather than a strong emotion.",True,190,1143
338,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The tone of the statement is directive and firm, suggesting an expectation or insistence rather than a strong emotional display. It conveys a matter-of-fact command.",True,102,680
338,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"The tone of the utterance is declarative and matter-of-fact, suggesting a simple statement of fact or instruction without any strong emotional coloring.",True,110,721
338,5,neutral,neutral,zero_shot,gemma-4-E4B-it,"The tone suggests a matter-of-fact statement or perhaps a slight insistence regarding an expectation, rather than a strong emotional display. The context is casual planning, making the emotion neutral.",True,139,883
338,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"The tone of the statement is directive and perhaps slightly insistent, suggesting a firm plan or expectation rather than a strong emotional display. The context implies a casual arrangement being confirmed.",True,159,988
338,9,neutral,neutral,zero_shot,gemma-4-E4B-it,"The tone of the utterance is directive and somewhat insistent, suggesting a firm instruction or expectation rather than a strong emotional display. It conveys a sense of routine or command regarding the next activity.",True,165,1023
338,11,neutral,neutral,zero_shot,gemma-4-E4B-it,"The tone of the statement is directive and somewhat insistent, suggesting a firm plan or expectation rather than a strong emotional display. It sounds like a matter-of-fact instruction or suggestion.",True,203,1226
339,1,neutral,joy,zero_shot,gemma-4-E4B-it,"The utterance is a simple, repetitive command or instruction without any clear emotional inflection or context to suggest a strong feeling.",False,81,556
339,3,neutral,joy,zero_shot,gemma-4-E4B-it,"The utterance ""Lean lean lean"" is a short, repetitive phrase that sounds like an instruction or a playful command, lacking strong emotional indicators.",False,85,588
339,5,neutral,joy,zero_shot,gemma-4-E4B-it,"The utterance ""Lean lean lean"" is a nonsensical or playful phrase in this context, lacking any strong emotional indicators. It appears to be a casual, perhaps humorous, interjection.",False,104,687
339,7,neutral,joy,zero_shot,gemma-4-E4B-it,"The utterance ""Lean lean lean"" is a nonsensical or playful phrase in this context, lacking any strong emotional indicators. It appears to be a casual, perhaps humorous, interjection.",False,104,687
339,9,neutral,joy,zero_shot,gemma-4-E4B-it,"The utterance ""Lean lean lean"" is a nonsensical or playful phrase in this context, lacking any strong emotional indicators. It appears to be a casual, perhaps humorous, interjection.",False,104,687
339,11,neutral,joy,zero_shot,gemma-4-E4B-it,"The utterance ""Lean lean lean"" is a nonsensical or playful phrase in this context, lacking any strong emotional indicators. It appears to be a casual, perhaps humorous, interjection.",False,104,687
340,1,neutral,neutral,zero_shot,gemma-4-E4B-it,The utterance is a simple request or statement of intent without any strong emotional indicators. It is a neutral action in the context of the dialogue.,True,83,564
340,3,neutral,neutral,zero_shot,gemma-4-E4B-it,The utterance is a simple request or statement of intent without any strong emotional indicators. It is a neutral action in the context of the dialogue.,True,83,564
340,5,neutral,neutral,zero_shot,gemma-4-E4B-it,The utterance is a simple request or statement of intent without any strong emotional indicators. It is a neutral action in the context of the dialogue.,True,83,564
340,7,neutral,neutral,zero_shot,gemma-4-E4B-it,The utterance is a simple request or statement of intent without any strong emotional indicators. It is a neutral action in the context of the dialogue.,True,83,564
340,9,neutral,neutral,zero_shot,gemma-4-E4B-it,The utterance is a simple request or statement of intent without any strong emotional indicators. It is a neutral action in the context of the dialogue.,True,83,564
340,11,neutral,neutral,zero_shot,gemma-4-E4B-it,The utterance is a simple request or statement of intent without any strong emotional indicators. It is a neutral action in the context of the dialogue.,True,83,564
341,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple, declarative statement pointing to an object, lacking any strong emotional indicators. Therefore, the emotion is best classified as neutral.",True,83,568
341,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple, declarative statement pointing to an object, lacking any strong emotional indicators. Therefore, the emotion is best classified as neutral.",True,83,568
341,5,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple, declarative statement pointing to an object, lacking any strong emotional indicators. Therefore, the emotion is best classified as neutral.",True,83,568
341,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple, declarative statement pointing to an object, lacking any strong emotional indicators. Therefore, the emotion is best classified as neutral.",True,83,568
341,9,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple, declarative statement pointing to an object, lacking any strong emotional indicators. Therefore, the emotion is best classified as neutral.",True,83,568
341,11,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple, declarative statement pointing to an object, lacking any strong emotional indicators. Therefore, the emotion is best classified as neutral.",True,83,568
342,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The speaker is stating an observation or a rule they believe is in place, which suggests a lack of strong emotional investment. The tone is more informational than emotionally charged.",True,99,664
342,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"Chandler is stating a rule or observation about the game in a matter-of-fact way, without showing strong emotional investment. The tone is conversational and explanatory.",True,122,784
342,5,neutral,neutral,zero_shot,gemma-4-E4B-it,The speaker is making a factual observation about the rules of the game in a detached manner. There is no strong emotional inflection present in the statement.,True,137,867
342,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"The speaker is making a statement about the rules of the game in a matter-of-fact way, without showing strong emotional investment. The tone is more observational than reactive.",True,146,922
342,9,neutral,neutral,zero_shot,gemma-4-E4B-it,"Chandler's statement is a matter-of-fact observation about the rules of the game, delivered without any strong emotional inflection. The tone is casual and detached.",True,158,1000
342,11,neutral,neutral,zero_shot,gemma-4-E4B-it,"Chandler's statement is a matter-of-fact observation about the game's rules, delivered in a casual tone. There is no strong emotional indicator present in the utterance.",True,183,1136
343,1,joy,surprise,zero_shot,gemma-4-E4B-it,The utterance sounds like a casual greeting and a slight expression of relief or mild excitement upon being acknowledged by someone else.,False,93,622
343,3,joy,surprise,zero_shot,gemma-4-E4B-it,The utterance sounds like a casual greeting and a slight expression of relief or mild excitement upon being acknowledged by someone else.,False,93,622
343,5,joy,surprise,zero_shot,gemma-4-E4B-it,The utterance sounds like a casual greeting and a slight expression of relief or mild excitement upon being acknowledged by someone else.,False,93,622
343,7,joy,surprise,zero_shot,gemma-4-E4B-it,The utterance sounds like a casual greeting and a slight expression of relief or mild excitement upon being acknowledged by someone else.,False,93,622
343,9,joy,surprise,zero_shot,gemma-4-E4B-it,The utterance sounds like a casual greeting and a slight expression of relief or mild excitement upon being acknowledged by someone else.,False,93,622
343,11,joy,surprise,zero_shot,gemma-4-E4B-it,The utterance sounds like a casual greeting and a slight expression of relief or mild excitement upon being acknowledged by someone else.,False,93,622
344,1,disgust,disgust,zero_shot,gemma-4-E4B-it,"The use of ""Ewwuck!"" and the dismissive tone towards ""her"" suggests a strong feeling of aversion or distaste.",True,105,688
344,3,disgust,disgust,zero_shot,gemma-4-E4B-it,"The utterance contains strong negative reactions like ""Oh no-no-no"" and ""Ewwuck!"", indicating a feeling of strong aversion or distaste towards the situation or person being discussed.",True,119,763
344,5,disgust,disgust,zero_shot,gemma-4-E4B-it,"The shift from agreement to a sudden, disgusted reaction (""Ewwuck!"") indicates a strong negative emotional response to the perceived situation or comment.",True,130,827
344,7,disgust,disgust,zero_shot,gemma-4-E4B-it,"The utterance contains a sudden shift from agreement to a strong negative reaction (""Oh no-no-no,"" ""Ewwuck!""), indicating strong aversion or distaste towards the person being discussed.",True,137,867
344,9,disgust,disgust,zero_shot,gemma-4-E4B-it,"The shift from agreement to a sudden, disgusted reaction (""Ewwuck!"") indicates a strong feeling of revulsion or distaste towards the situation or person being discussed.",True,147,926
344,11,disgust,disgust,zero_shot,gemma-4-E4B-it,"The shift from positive commentary to a sudden, disgusted reaction (""Ewwuck!"") indicates a strong feeling of revulsion or distaste.",True,162,1000
345,1,joy,joy,zero_shot,gemma-4-E4B-it,"The speaker expresses strong positive feelings like freedom and grace, which suggests joy, although the sudden exclamation and apology introduce a moment of surprise or alarm. The dominant tone, however, is one of exhilaration.",True,115,730
345,3,joy,joy,zero_shot,gemma-4-E4B-it,"The speaker expresses strong positive feelings like feeling ""free and so graceful"" and describes something as ""amazing,"" indicating a high level of positive emotion. The sudden exclamation about the horse is a momentary shift in focus but doesn't override the underlying positive sentiment.",True,146,898
345,5,joy,joy,zero_shot,gemma-4-E4B-it,"The speaker expresses strong positive feelings like feeling ""free and so graceful"" and describes the experience as ""amazing,"" which indicates joy. The sudden exclamation about the horse is a momentary shift but the dominant emotion is positive.",True,150,924
345,7,joy,joy,zero_shot,gemma-4-E4B-it,"The speaker expresses strong positive feelings like feeling ""free and so graceful"" and describes the experience as ""amazing,"" which indicates joy. The sudden exclamation about the horse is a momentary shift but the dominant emotion is positive.",True,150,924
345,9,joy,joy,zero_shot,gemma-4-E4B-it,"The speaker expresses strong positive feelings like feeling ""free and so graceful"" and describes the experience as ""amazing,"" which indicates joy. The sudden exclamation about the horse is a momentary shift but the dominant emotion is positive.",True,150,924
345,11,joy,joy,zero_shot,gemma-4-E4B-it,"The speaker expresses strong positive feelings like feeling ""free and so graceful"" and describes the experience as ""amazing,"" which indicates joy. The sudden exclamation about the horse is a momentary shift but the dominant emotion is positive.",True,150,924
346,1,disgust,neutral,zero_shot,gemma-4-E4B-it,"The tone of the utterance suggests a dismissive or slightly mocking acknowledgment of the other person's situation, which leans towards a negative or slightly irritated feeling.",False,93,630
346,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"Chandler's tone suggests a dismissive or perhaps slightly teasing acknowledgment of Monica's concern, which leans towards a lighthearted or slightly awkward deflection rather than a strong negative emotion.",True,122,779
346,5,disgust,neutral,zero_shot,gemma-4-E4B-it,"The tone suggests a dismissive or slightly mocking response to Monica's concern, indicating a lack of genuine concern or perhaps a playful jab.",False,137,865
346,7,disgust,neutral,zero_shot,gemma-4-E4B-it,"Chandler's tone suggests a dismissive or slightly mocking response to Monica's concern about her allergies, indicating a lack of genuine empathy. This sarcastic deflection points towards a negative emotional state.",False,162,996
346,9,disgust,neutral,zero_shot,gemma-4-E4B-it,"Chandler's tone suggests a dismissive or slightly mocking response to Monica's concern about her allergies, indicating a lack of genuine empathy. This sarcastic deflection points towards a negative emotional state.",False,162,996
346,11,disgust,neutral,zero_shot,gemma-4-E4B-it,"Chandler's tone suggests a dismissive or slightly mocking response to Monica's concern about her allergies, indicating a lack of genuine empathy. This sarcastic deflection points towards a negative emotional state.",False,162,996
348,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The speaker is making a factual clarification about the size of the wedding, which suggests a neutral tone as they are simply correcting a potential misunderstanding.",True,109,678
348,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"The speaker is providing factual information about the wedding size in response to a question, indicating a calm and matter-of-fact tone. There are no strong emotional indicators present in the statement.",True,122,744
348,5,neutral,neutral,zero_shot,gemma-4-E4B-it,"Ross is providing a factual explanation to counter the man's assumption, indicating a calm and matter-of-fact tone. There is no strong emotional indicator present in this statement.",True,129,779
348,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"Ross is providing a factual explanation to counter the man's assumption, indicating a calm and matter-of-fact tone. There is no strong emotional indicator present in this statement.",True,129,779
348,9,neutral,neutral,zero_shot,gemma-4-E4B-it,"Ross is providing a factual explanation to counter the man's assumption, indicating a calm and matter-of-fact tone. There is no strong emotional indicator present in this statement.",True,129,779
348,11,neutral,neutral,zero_shot,gemma-4-E4B-it,"Ross is providing a factual explanation to counter the man's assumption, indicating a calm and matter-of-fact tone. There is no strong emotional indicator present in this statement.",True,129,779
349,1,sadness,surprise,zero_shot,gemma-4-E4B-it,"The exclamation ""Oh no!"" combined with the statement about a rule being broken suggests a feeling of distress or dismay regarding the situation.",False,97,648
349,3,sadness,surprise,zero_shot,gemma-4-E4B-it,"Phoebe's exclamation ""Oh no!"" combined with the statement about the divorce suggests a strong negative reaction to an unexpected and undesirable event.",False,126,803
349,5,sadness,surprise,zero_shot,gemma-4-E4B-it,"Phoebe's exclamation suggests a strong negative reaction to the news of the divorce, indicating distress or dismay. The context of a significant, unwanted life event triggers a feeling of unhappiness.",False,145,917
349,7,sadness,surprise,zero_shot,gemma-4-E4B-it,"Phoebe's exclamation ""Oh no!"" combined with the mention of an unexpected and significant event (divorce) indicates a strong negative reaction to the situation.",False,152,953
349,9,sadness,surprise,zero_shot,gemma-4-E4B-it,"Phoebe's exclamation suggests a sudden, negative realization or shock regarding the divorce, indicating distress about the situation.",False,173,1067
349,11,sadness,surprise,zero_shot,gemma-4-E4B-it,"Phoebe's exclamation ""Oh no!"" combined with the statement about the divorce suggests a strong negative reaction to an unexpected and upsetting situation.",False,177,1090
350,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple acknowledgment and expression of gratitude, which conveys a calm and accepting tone. There are no strong indicators of intense emotion present.",True,81,560
350,3,neutral,neutral,zero_shot,gemma-4-E4B-it,Monica's response is a simple acknowledgment and expression of gratitude in response to Chandler's statement. There are no strong emotional indicators present.,True,105,691
350,5,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple acknowledgment and expression of gratitude, indicating a positive or accepting feeling towards the preceding statement. This tone is best described as neutral or content.",True,131,831
350,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple acknowledgment and expression of gratitude, indicating a positive and agreeable feeling about the preceding conversation. This tone is best described as neutral or content.",True,153,944
350,9,joy,neutral,zero_shot,gemma-4-E4B-it,The utterance is a simple acknowledgment and expression of gratitude in response to a suggestion. It conveys a positive and agreeable feeling without strong emotional intensity.,False,158,973
350,11,joy,neutral,zero_shot,gemma-4-E4B-it,The utterance is a simple acknowledgment and expression of gratitude in response to a suggestion. It conveys a positive and agreeable feeling without strong emotional intensity.,False,158,973
351,1,neutral,joy,zero_shot,gemma-4-E4B-it,"The utterance is an apology and a repetition of names, which suggests a situation of awkwardness or distress rather than a strong, clear emotion. The tone is more one of formality or mild concern than intense feeling.",False,91,616
351,3,neutral,joy,zero_shot,gemma-4-E4B-it,"Ross's utterance is an attempt to de-escalate the tension and apologize for the situation, indicating a polite and concerned demeanor rather than a strong emotional display. The tone suggests awkwardness and an effort to restore calm.",False,107,700
351,5,neutral,joy,zero_shot,gemma-4-E4B-it,"Ross is apologizing after making an offensive remark, and his tone suggests regret and a desire to de-escalate the situation. This expression of remorse aligns best with a neutral or subdued emotional state in this context.",False,115,737
